"X1","X2","component","subcomponent"
"3001",7.23229550714742,20.897471839822,8,6.5
"3002",9.29596467400328,27.4276279457935,8,6.5
"3003",5.5282339164529,26.9161677358212,8,6.5
"3004",6.83338894911258,24.8405060120379,8,6.5
"3005",8.92242586632572,30.5777685314789,8,6.5
"3006",5.70827628356034,24.2958956386618,8,6.5
"3007",7.19007242515056,25.1909004098713,8,6.5
"3008",9.16404532433059,25.3862381638648,8,6.5
"3009",8.04769686271455,25.242955123295,8,6.5
"3010",6.9695933476844,22.9912235458166,8,6.5
"3011",8.28641641832608,26.4286631591647,8,6.5
"3012",9.01319793539129,26.6836740521927,8,6.5
"3013",7.91701213885206,25.4511856346729,8,6.5
"3014",6.73857924342224,27.6453649520609,8,6.5
"3015",8.7038701695136,30.9954531063515,8,6.5
"3016",8.34586326861175,29.4534648986517,8,6.5
"3017",9.20398076257833,27.6853256991011,8,6.5
"3018",8.66110460962401,31.2448680313992,8,6.5
"3019",9.92589138444125,22.9093838596388,8,6.5
"3020",7.25485710833939,22.8116716061234,8,6.5
"3021",9.03360671446854,22.153393597519,8,6.5
"3022",9.85310159664018,30.9927080337394,8,6.5
"3023",6.97956190539965,21.2517902160595,8,6.5
"3024",7.70647476327661,30.0619262392736,8,6.5
"3025",8.23391904219593,25.5206706329245,8,6.5
"3026",7.76968045819405,28.5976456635485,8,6.5
"3027",8.16718007201604,25.9226639267831,8,6.5
"3028",8.23307691743023,26.0731754614979,8,6.5
"3029",6.67782929899636,26.814258163655,8,6.5
"3030",10.8990341744803,33.1454471246688,8,6.5
"3031",5.78299191394518,29.1045640560187,8,6.5
"3032",10.4296335925468,28.7693543381007,8,6.5
"3033",8.36902800232017,29.5283778349593,8,6.5
"3034",7.00922594811972,28.6280511022116,8,6.5
"3035",6.26855247348417,21.4534821331394,8,6.5
"3036",5.22520345833645,24.1927964087877,8,6.5
"3037",8.25929109416587,23.1171285921672,8,6.5
"3038",6.51218285241611,24.0049795993284,8,6.5
"3039",9.04384514365138,19.3921682578139,8,6.5
"3040",8.26278281414859,24.7029244684046,8,6.5
"3041",7.03658893614038,23.3750908346488,8,6.5
"3042",6.64840225189754,24.1247444321003,8,6.5
"3043",9.44357631102425,27.6528604977322,8,6.5
"3044",7.75407117715282,24.9271583586669,8,6.5
"3045",5.74003260649836,24.5510638783577,8,6.5
"3046",7.05771917669042,23.1064692888442,8,6.5
"3047",8.19575789762864,27.161175701837,8,6.5
"3048",9.61487090911366,25.1472450462464,8,6.5
"3049",8.17008679345094,25.112401558182,8,6.5
"3050",7.01655147708291,25.8115248275909,8,6.5
"3051",7.49294942878363,22.7962577409137,8,6.5
"3052",5.14174339213348,22.1544420464167,8,6.5
"3053",10.1909668985934,32.0729182864987,8,6.5
"3054",8.5370210891347,27.9384077036379,8,6.5
"3055",7.93200302747363,25.5711970607951,8,6.5
"3056",7.61110773089024,23.8057245830316,8,6.5
"3057",7.9080463496641,31.757158029711,8,6.5
"3058",7.32364349339557,29.0399014615852,8,6.5
"3059",7.64367359691112,28.432791880532,8,6.5
"3060",7.59697962815654,27.4055648072143,8,6.5
"3061",7.95645895594492,26.958265722316,8,6.5
"3062",8.05039217708478,23.8135456778204,8,6.5
"3063",8.73110477018996,26.4182767312306,8,6.5
"3064",7.32330365464028,27.5681243559429,8,6.5
"3065",6.96195739763784,26.5394873220647,8,6.5
"3066",8.09197852176263,23.195254507582,8,6.5
"3067",7.81373936979549,28.8354045797684,8,6.5
"3068",8.96455377788876,26.1368367523406,8,6.5
"3069",6.88289538918712,25.8728651054457,8,6.5
"3070",5.87808362780521,26.9000553333251,8,6.5
"3071",9.30001571653878,30.8363479934238,8,6.5
"3072",7.32917959566448,29.7649366488346,8,6.5
"3073",9.80483889519777,22.7155393245888,8,6.5
"3074",7.14169813954395,27.0016962671517,8,6.5
"3075",7.76764250071543,28.7928800098974,8,6.5
"3076",10.3450154289218,24.4382413138302,8,6.5
"3077",8.33261984486217,27.7028521023538,8,6.5
"3078",7.33535741816411,22.6575621764598,8,6.5
"3079",6.78440335446454,25.2478363134322,8,6.5
"3080",9.14441434320623,26.983748071029,8,6.5
"3081",7.7026384997769,29.3122973865518,8,6.5
"3082",8.98149817285281,29.167631832671,8,6.5
"3083",8.75246361972968,25.9618267572651,8,6.5
"3084",7.29695206264084,30.968272264246,8,6.5
"3085",7.38440332666218,24.0777663398816,8,6.5
"3086",7.79299511986044,26.7562172541865,8,6.5
"3087",9.0432679033391,28.3120821938474,8,6.5
"3088",9.07456710024683,30.7111544603321,8,6.5
"3089",7.60973795076074,26.199810903811,8,6.5
"3090",8.51307305563152,26.2813738139438,8,6.5
"3091",6.03985158794679,25.3016117669078,8,6.5
"3092",8.1639979473506,25.771929728523,8,6.5
"3093",10.0288088153309,27.6916119365015,8,6.5
"3094",7.65960737914861,30.4020367922179,8,6.5
"3095",7.84959551883621,30.9452666566868,8,6.5
"3096",9.2081343339986,26.2701499822235,8,6.5
"3097",7.57862122930456,25.753338455522,8,6.5
"3098",8.52258918416817,30.3243538509425,8,6.5
"3099",8.01568989940344,24.2734099429915,8,6.5
"3100",7.4493520288909,27.908342727779,8,6.5
"3101",7.89452147500452,26.5685569188762,8,6.5
"3102",6.25605803293394,24.2334793748784,8,6.5
"3103",7.20199426002481,26.4637670112194,8,6.5
"3104",7.42537788877433,27.5311016199697,8,6.5
"3105",7.08207777987856,23.4243867627316,8,6.5
"3106",7.53387925845966,24.9321444773547,8,6.5
"3107",7.96636328370513,26.0446331699018,8,6.5
"3108",6.89148270128736,21.7965694343311,8,6.5
"3109",7.55913958786696,23.0781940682536,8,6.5
"3110",8.20795314837738,26.4104961069711,8,6.5
"3111",9.11148219628249,25.4530456006097,8,6.5
"3112",8.53508293353909,26.6799576392232,8,6.5
"3113",7.38161185590208,23.4453863827236,8,6.5
"3114",8.34339926213173,23.5383411789569,8,6.5
"3115",8.90745313578317,32.0013264149787,8,6.5
"3116",7.0243394748589,29.1885802909539,8,6.5
"3117",7.88591473661989,26.5700030742705,8,6.5
"3118",6.71923860331735,30.724578017636,8,6.5
"3119",7.97104115493846,20.5176475861513,8,6.5
"3120",8.71968564510619,25.7665857305622,8,6.5
"3121",9.73190230519563,26.8254509028395,8,6.5
"3122",9.20990217846793,30.7468470724346,8,6.5
"3123",7.64250699054629,29.2340983757901,8,6.5
"3124",9.26347803885646,29.4372937012002,8,6.5
"3125",7.26802844913225,28.0168321298707,8,6.5
"3126",8.30905506300374,25.2589533097128,8,6.5
"3127",7.33418495939747,29.3441796731287,8,6.5
"3128",8.76190986724896,29.9452316136105,8,6.5
"3129",6.70327835481313,25.9860185614223,8,6.5
"3130",8.01998138773228,31.8625470263323,8,6.5
"3131",6.1711958581877,19.7407659503137,8,6.5
"3132",8.80604964492002,27.1133448309104,8,6.5
"3133",6.09263652426852,28.6087735829568,8,6.5
"3134",5.93794727622452,24.975380146645,8,6.5
"3135",7.07636803561386,27.0152210669323,8,6.5
"3136",8.09788183206975,24.7817082453864,8,6.5
"3137",7.45999997729881,22.9693297003476,8,6.5
"3138",9.7072631075904,29.2895337812894,8,6.5
"3139",6.5085523930847,24.4970533176554,8,6.5
"3140",7.11438023570726,23.4027659379601,8,6.5
"3141",7.70605613115082,25.4351163207412,8,6.5
"3142",7.08438373224764,23.1967671752453,8,6.5
"3143",4.7420585236583,23.1177573505284,8,6.5
"3144",8.28950518821903,24.6843795390134,8,6.5
"3145",7.99222050077326,29.0291946455294,8,6.5
"3146",7.92752409466576,25.2625509218735,8,6.5
"3147",7.85788508116075,26.1112815023519,8,6.5
"3148",7.22329174086457,24.4950058947216,8,6.5
"3149",8.0742365246391,31.135898235371,8,6.5
"3150",8.73075505450383,32.7023343273029,8,6.5
"3151",10.0205045042106,29.5019084357806,8,6.5
"3152",7.60434526998401,27.2509034221084,8,6.5
"3153",6.95062706530801,27.8403376044814,8,6.5
"3154",7.6718487413074,28.1049763101168,8,6.5
"3155",7.69188671524164,27.545249495497,8,6.5
"3156",8.98711530883639,27.571088186271,8,6.5
"3157",7.9278074343213,28.3534999842664,8,6.5
"3158",6.67176716624799,20.6223285066409,8,6.5
"3159",7.81203741688807,23.4789350040399,8,6.5
"3160",7.78897845056636,27.191516394564,8,6.5
"3161",6.36285366364832,26.2210439770279,8,6.5
"3162",8.68333954572391,28.0029437643598,8,6.5
"3163",7.46558835811937,20.4002803171097,8,6.5
"3164",8.36653687926796,24.4458187696273,8,6.5
"3165",7.85651227341796,30.1059138027695,8,6.5
"3166",6.59859995547427,26.9230688439991,8,6.5
"3167",5.50805883424525,23.8673258965061,8,6.5
"3168",8.23205282868681,30.6416297583318,8,6.5
"3169",9.52943140933909,33.304403410003,8,6.5
"3170",8.1905021355595,24.1111496819488,8,6.5
"3171",6.93289819409009,22.3318144219617,8,6.5
"3172",8.33808466308023,25.9355108676593,8,6.5
"3173",7.45398540370099,25.86685432571,8,6.5
"3174",7.98892155817405,21.7378601515114,8,6.5
"3175",8.26598745639554,27.54839476648,8,6.5
"3176",8.80057346887848,25.1931836727369,8,6.5
"3177",8.89679562098141,26.8882303708851,8,6.5
"3178",9.80127064959277,32.8219067397062,8,6.5
"3179",7.67398235651331,27.1096832391061,8,6.5
"3180",7.5896803745822,33.7395410195795,8,6.5
"3181",6.79422862402546,25.9622538894333,8,6.5
"3182",9.26071364917459,28.0169621514682,8,6.5
"3183",10.7335955505966,26.083493085925,8,6.5
"3184",6.1634017399531,27.2109961009491,8,6.5
"3185",5.68311873785992,22.3556963114324,8,6.5
"3186",7.11195016045683,27.821533742054,8,6.5
"3187",7.31481151656454,28.6466714642087,8,6.5
"3188",8.94765504192959,31.0558890885234,8,6.5
"3189",9.10027251161627,29.4535563069153,8,6.5
"3190",7.84192148394468,21.4580492248841,8,6.5
"3191",7.40598453709392,25.7664670518867,8,6.5
"3192",6.25862649398594,26.9038245171091,8,6.5
"3193",6.42988003430338,27.1552779328236,8,6.5
"3194",9.01177890772236,30.602054129174,8,6.5
"3195",8.17139914949456,25.4691175587251,8,6.5
"3196",8.96488391944163,30.3873898395917,8,6.5
"3197",6.49297489207743,25.7532472961415,8,6.5
"3198",6.62488981528442,25.2600724925731,8,6.5
"3199",10.3237839871281,25.4361364640519,8,6.5
"3200",9.49795612693597,29.2362760845254,8,6.5
"3201",7.89678135827586,27.1444857042933,8,6.5
"3202",7.94762492767912,24.4080876958954,8,6.5
"3203",8.74564169847347,31.2084826040354,8,6.5
"3204",6.12960304343598,24.5281503167037,8,6.5
"3205",8.89626783417778,26.333861309573,8,6.5
"3206",7.37029275593462,23.5145531529726,8,6.5
"3207",11.0596905422779,27.7687465369634,8,6.5
"3208",6.33885989053627,25.4893752539148,8,6.5
"3209",6.17361929773172,24.1571481646157,8,6.5
"3210",6.40010754311625,25.694182357374,8,6.5
"3211",6.67852362807466,18.5650454859782,8,6.5
"3212",8.46673299163885,26.0379747334211,8,6.5
"3213",6.39375381722579,25.6038317533035,8,6.5
"3214",8.36538708680204,28.8227927930857,8,6.5
"3215",9.14361048709119,27.5423588490695,8,6.5
"3216",7.0746846187823,25.7401309608996,8,6.5
"3217",7.76205283481451,21.2582622241931,8,6.5
"3218",10.4908197254572,27.9919523072244,8,6.5
"3219",7.09500431411672,23.638475132807,8,6.5
"3220",7.28727019546314,26.0073607497721,8,6.5
"3221",8.63900646370893,23.8838449142427,8,6.5
"3222",7.72358570871787,26.1097104999661,8,6.5
"3223",8.80024187682889,22.934392897439,8,6.5
"3224",10.0669518750314,28.5822997498717,8,6.5
"3225",5.51559008951433,27.745877438353,8,6.5
"3226",5.69054465754121,24.4472727265979,8,6.5
"3227",5.20238643846452,25.5537230360082,8,6.5
"3228",7.61208602361943,28.3384835817353,8,6.5
"3229",7.66355965868548,22.7862526972632,8,6.5
"3230",7.66225226469574,28.507843606838,8,6.5
"3231",9.13909782725264,28.2351047245895,8,6.5
"3232",6.53191828339601,26.6890086328648,8,6.5
"3233",7.58681639085913,27.6029189999964,8,6.5
"3234",8.1723569441181,26.2225035233004,8,6.5
"3235",8.20213226393732,27.5569491861349,8,6.5
"3236",7.86576212850864,31.7205204743387,8,6.5
"3237",7.59106243995789,26.5161515471735,8,6.5
"3238",5.79621328887208,26.1383878527577,8,6.5
"3239",9.62362070960582,31.0274027646502,8,6.5
"3240",10.0033673317487,29.0073091823706,8,6.5
"3241",8.94683750310896,29.661287083652,8,6.5
"3242",6.01938799955304,22.5813486720253,8,6.5
"3243",8.65384069494919,29.8234191535516,8,6.5
"3244",6.80937164554467,27.2644007281915,8,6.5
"3245",6.63494645662979,23.1489970020487,8,6.5
