"X1","X2","component","subcomponent"
"3001",25.1316444722543,5.76083587757627,12,8
"3002",25.1104565321507,7.99403989872662,12,8
"3003",22.1767605995742,7.01262667850031,12,8
"3004",25.8080047885422,6.68908794201126,12,8
"3005",22.9030706746703,6.67325842163198,12,8
"3006",18.6617176726799,7.21252605059472,12,8
"3007",22.5683763026004,8.14296223578633,12,8
"3008",21.6637316914054,7.23489770686904,12,8
"3009",29.7543374014285,6.52581225902382,12,8
"3010",24.2863196920936,8.46269038717994,12,8
"3011",17.6865271589771,5.19100988995528,12,8
"3012",27.0592814607711,8.91824990627914,12,8
"3013",20.6445361798418,5.50337578121534,12,8
"3014",25.6993168171207,5.65875212671372,12,8
"3015",21.6186123122607,8.69037941172446,12,8
"3016",17.7269216218362,6.8970406254797,12,8
"3017",25.9214974270548,3.20297734785268,12,8
"3018",26.6087171495672,8.01495909998674,12,8
"3019",21.767221681667,6.56293058137372,12,8
"3020",18.2860427196386,7.20002181210373,12,8
"3021",23.1102115024276,6.22815243101183,12,8
"3022",21.6477656139998,7.86325811706591,12,8
"3023",27.0233298113937,5.49076320070671,12,8
"3024",27.9503875407526,6.51468798829152,12,8
"3025",20.6037403955126,7.19089072008311,12,8
"3026",22.7653906761302,8.08798680472606,12,8
"3027",23.8287407990311,8.01086646440306,12,8
"3028",15.9767565159155,2.79955903991679,12,8
"3029",21.4164234244149,7.1056433789522,12,8
"3030",23.9325444928045,6.761241174861,12,8
"3031",25.1583133186756,9.13486710752021,12,8
"3032",15.1295579875242,7.50056413520629,12,8
"3033",23.8659108989733,4.40898143568971,12,8
"3034",20.6451853735575,9.04951869901318,12,8
"3035",24.2551929425297,7.70028877469773,12,8
"3036",27.4972453215234,8.23041350749562,12,8
"3037",24.2914065996221,2.67560080177544,12,8
"3038",29.4662233447577,5.25190790993567,12,8
"3039",21.3867527590157,8.3297312377178,12,8
"3040",27.0973074677374,6.67865072602673,12,8
"3041",25.2628888606366,5.48983818944943,12,8
"3042",25.1488551661154,5.73188885278211,12,8
"3043",23.0196814485382,3.11668242230102,12,8
"3044",19.5987375303752,4.15682171673864,12,8
"3045",15.8155016979946,9.54717226852951,12,8
"3046",23.8119992702933,6.53997285510685,12,8
"3047",17.90833856795,7.21476429744825,12,8
"3048",21.6544143556605,3.3944054039211,12,8
"3049",23.7200709558669,5.11054574459659,12,8
"3050",24.6188998568497,6.24597917369848,12,8
"3051",21.4009624847354,5.4691603042746,12,8
"3052",21.2950555725731,3.65869651893603,12,8
"3053",20.0923977090555,5.9444926388191,12,8
"3054",17.1754881624284,4.62700225506732,12,8
"3055",21.8062027359209,7.91365632457516,12,8
"3056",21.4540220067903,7.96545549388847,12,8
"3057",27.2808296182514,8.79511300415019,12,8
"3058",11.2671438207734,4.75191227709074,12,8
"3059",17.7401248426047,4.51292317288556,12,8
"3060",20.2046224891952,4.22489031662643,12,8
"3061",22.1655252153258,6.11299439784677,12,8
"3062",24.1633641292301,6.13604309661318,12,8
"3063",20.3082201206894,8.63620272993108,12,8
"3064",21.9074689196585,6.52821124212113,12,8
"3065",19.060611404499,6.83672542510313,12,8
"3066",19.6892361221866,5.47692096475235,12,8
"3067",26.1922354204105,6.65828233438734,12,8
"3068",21.6439462123172,7.10307115717714,12,8
"3069",23.3313896207905,9.81279399810009,12,8
"3070",22.2972185643642,7.51650049673658,12,8
"3071",29.589798852192,6.10869605325699,12,8
"3072",25.3467755359774,5.20618628097222,12,8
"3073",21.3686891675625,4.55712686364659,12,8
"3074",23.7856874953924,4.32731228116271,12,8
"3075",26.6544819488078,7.73027286506043,12,8
"3076",21.2402537467165,6.26834552686547,12,8
"3077",21.0709357456423,7.11618961957915,12,8
"3078",25.0808639981377,6.19863584654206,12,8
"3079",23.0518308957585,4.43481459228562,12,8
"3080",21.203601381741,6.97423366321133,12,8
"3081",22.1459731739671,5.7418717105854,12,8
"3082",20.9799434967907,4.9367455036152,12,8
"3083",18.3480848191625,5.37842988066081,12,8
"3084",23.2525069145949,7.15580940870664,12,8
"3085",23.7334994283436,9.20317768418902,12,8
"3086",19.5913967535103,6.19465876844326,12,8
"3087",22.2796433410963,8.33531757325293,12,8
"3088",24.2069133987863,6.69282709013809,12,8
"3089",18.4542645267696,7.33369478027398,12,8
"3090",19.560053198808,7.28360184190475,12,8
"3091",24.7621306325094,7.03932026131359,12,8
"3092",22.8769307312568,5.95592953591008,12,8
"3093",22.3623628281017,7.06009958102305,12,8
"3094",23.8976729251075,5.64505738017275,12,8
"3095",18.5660463733714,6.87647738904314,12,8
"3096",29.4065739545156,6.11516118556232,12,8
"3097",22.5738910832378,9.41655687134514,12,8
"3098",28.772967050329,7.21049199089785,12,8
"3099",22.756854176719,5.13302997847537,12,8
"3100",21.1371491301888,8.8837856798659,12,8
"3101",16.4957086900025,6.00875557570271,12,8
"3102",26.8363522594598,7.43381133213232,12,8
"3103",23.6007985964406,4.88139909588548,12,8
"3104",17.606689823848,6.73272806438215,12,8
"3105",16.9625306388855,5.07319205421783,12,8
"3106",21.8050208855777,8.82437329878746,12,8
"3107",22.4313085757621,6.56493106698752,12,8
"3108",25.9305260950752,5.75239512951332,12,8
"3109",22.6442486831029,10.1991947462268,12,8
"3110",20.4002401497013,6.87307469674446,12,8
"3111",18.1395428436478,7.38406618255031,12,8
"3112",24.5426927167488,8.7286199151132,12,8
"3113",17.5016602018844,4.09005282162922,12,8
"3114",23.1216021959138,7.00949526064587,12,8
"3115",19.7637874233768,2.84688441106113,12,8
"3116",17.0449293247467,9.14354347755827,12,8
"3117",24.5205203752168,7.847229750753,12,8
"3118",25.1019655595903,7.13175303100696,12,8
"3119",24.4133710883534,9.12771971549627,12,8
"3120",25.673217093828,4.20562031097793,12,8
"3121",17.7621360532908,7.01203312300603,12,8
"3122",15.7559135857686,6.94148875171888,12,8
"3123",15.7084318779887,6.50423680296817,12,8
"3124",23.93288800662,6.07505973045262,12,8
"3125",21.1337956823049,10.1958688394982,12,8
"3126",24.5257791720922,8.66233885239352,12,8
"3127",18.4642905651952,7.28006761018638,12,8
"3128",27.5717354033312,5.42736967788719,12,8
"3129",23.6784510055867,8.18018429688822,12,8
"3130",18.8153000041971,6.53517160314308,12,8
"3131",21.0844411530068,4.56987578684508,12,8
"3132",24.1933372277801,7.30263058722297,12,8
"3133",19.4634529661397,5.83093028587406,12,8
"3134",24.0509773558367,7.58312652186697,12,8
"3135",22.480433997084,7.67049404556857,12,8
"3136",24.4313866444514,8.11577227472297,12,8
"3137",24.0878780567101,3.50295860150229,12,8
"3138",20.7442114807496,7.40125405975567,12,8
"3139",21.8815789049514,4.56578442396946,12,8
"3140",25.1362127963235,6.80330188499859,12,8
"3141",21.4778265529554,4.45723745333721,12,8
"3142",22.3331970334575,5.87588823798067,12,8
"3143",21.9302359848659,5.80526749528217,12,8
"3144",30.8388290666612,6.1434988678356,12,8
"3145",19.9284485530471,8.98603445781081,12,8
"3146",26.4653199139559,4.69059068596767,12,8
"3147",26.0779904814547,3.53847336315682,12,8
"3148",18.3366228511594,10.4871925267605,12,8
"3149",19.9986228701504,5.17729499037568,12,8
"3150",21.504242124242,6.3343874352759,12,8
"3151",18.8464455883207,7.06539060640042,12,8
"3152",16.9539120618875,7.72018011182196,12,8
"3153",20.2663154203708,5.77795856531262,12,8
"3154",21.006456407666,5.35196914900411,12,8
"3155",25.8621285787293,8.85122273768422,12,8
"3156",28.8994382521001,7.18494705742889,12,8
"3157",16.016425095377,6.18952654533891,12,8
"3158",21.7945980830096,6.41055563585614,12,8
"3159",17.3354474999435,7.61244531845577,12,8
"3160",21.675328343172,6.42968944151154,12,8
"3161",19.3232521966573,8.10567959687178,12,8
"3162",19.4148412416297,8.4067729811623,12,8
"3163",18.2872232898538,9.10966714033403,12,8
"3164",19.1198236727844,8.10665993312354,12,8
"3165",22.7418128697909,4.81760886344557,12,8
"3166",19.0443580055673,4.7021822692737,12,8
"3167",26.4758750419994,10.9843437029997,12,8
"3168",20.3992671667178,5.44657378832605,12,8
