"X1","X2","component","subcomponent"
"3001",7.89316085427571,5.96459545117103,1,1
"3002",9.48559651624972,5.22449684626941,1,1
"3003",5.74790561822135,1.23591338258876,1,1
"3004",1.71721285644982,3.42664715655654,1,1
"3005",5.9389905075942,-0.0923813312083883,1,1
"3006",4.97354615261936,2.88949363442054,1,1
"3007",8.60028519915435,1.37713116900328,1,1
"3008",4.46352645897542,6.4461765113913,1,1
"3009",6.93989624579065,4.20331572755099,1,1
"3010",4.02130276612305,4.16484845651425,1,1
"3011",6.49870265256732,1.4771508475465,1,1
"3012",4.365832796052,4.02695899461326,1,1
"3013",6.7353366153117,7.54441728503204,1,1
"3014",4.74510905818824,2.23561242344671,1,1
"3015",4.22129327729512,0.54980969974404,1,1
"3016",5.77393010268879,3.15493672260617,1,1
"3017",5.70657882214406,3.6644601455808,1,1
"3018",5.56512825362356,1.17755277895472,1,1
"3019",6.45564224698354,4.14102241139679,1,1
"3020",5.34031575424886,3.12134586446489,1,1
"3021",4.2369056565,4.19150047146264,1,1
"3022",4.69470461680927,5.96036160350387,1,1
"3023",3.41731046813661,5.36207509802626,1,1
"3024",6.43191528669488,0.975965778728099,1,1
"3025",4.45883788989525,0.865205876891403,1,1
"3026",3.92337955348278,3.64060774922404,1,1
"3027",2.84405154934811,7.55949059339267,1,1
"3028",4.92682174819917,5.53263320775275,1,1
"3029",7.59451727452031,6.39492988264706,1,1
"3030",7.21724295603339,0.6088158883884,1,1
"3031",7.71003341528778,1.91381184291331,1,1
"3032",7.0544589101088,2.81160122920618,1,1
"3033",4.05694870491432,1.87737661146171,1,1
"3034",5.250120338576,0.796406561929251,1,1
"3035",6.0679408449669,3.54689228692224,1,1
"3036",4.42908169337214,5.39826146665154,1,1
"3037",3.3411233111302,3.10000821554531,1,1
"3038",9.70958960578636,4.77982131233724,1,1
"3039",3.23950496863877,3.96665418433669,1,1
"3040",8.36476402830757,1.14877811123017,1,1
"3041",3.22992417949737,1.75797549627827,1,1
"3042",4.91081884925667,4.09737112656701,1,1
"3043",7.45752884632567,2.13474652068819,1,1
"3044",3.97944708158274,1.65516436433927,1,1
"3045",6.50591773921175,3.37428625267216,1,1
"3046",8.98627787339215,6.38431566100922,1,1
"3047",3.2581997280225,3.93528773995507,1,1
"3048",5.16685133088343,4.8992884951621,1,1
"3049",5.34089714811123,1.61826174174846,1,1
"3050",5.88078856601208,5.00802790796679,1,1
"3051",5.50692699349117,3.55284829075707,1,1
"3052",9.42640083965715,4.4699954789829,1,1
"3053",8.45828350526334,6.11612343497974,1,1
"3054",4.8130381213367,2.62347394920906,1,1
"3055",5.99850281249488,1.95783406612669,1,1
"3056",3.16476448030296,5.37246024504618,1,1
"3057",4.1103928827376,5.20883234062844,1,1
"3058",5.81505159171363,3.86460299523688,1,1
"3059",8.05836970485118,8.74015363349664,1,1
"3060",2.35417966620366,5.29431358979152,1,1
"3061",9.68286311085504,3.51749707951449,1,1
"3062",4.17372598142939,3.68727324841039,1,1
"3063",8.58991176682517,7.46867910087566,1,1
"3064",3.4988941664262,3.93468839286573,1,1
"3065",5.27224720888522,5.7872073876668,1,1
"3066",6.04081836072922,2.81130366313002,1,1
"3067",6.97692029130941,5.81377862084702,1,1
"3068",5.52089983219952,8.72635972655388,1,1
"3069",4.71202407833877,4.42158499980456,1,1
"3070",2.68854398576267,5.78703542016401,1,1
"3071",7.7089109240663,1.65852910691316,1,1
"3072",6.76005920489307,3.2631986379433,1,1
"3073",6.19622791079247,3.03950144628545,1,1
"3074",6.74377948615085,7.28752202006516,1,1
"3075",6.01822500079292,5.58342266786117,1,1
"3076",3.79958753111733,4.19744349731287,1,1
"3077",8.44933540202325,4.35211686537578,1,1
"3078",2.15020195208918,1.91898195681725,1,1
"3079",5.48564465507153,3.45813693351915,1,1
"3080",5.19204353897396,4.79683014980329,1,1
