"X1","X2","component","subcomponent"
"10001",5.039043669527,5.92601177240864,1,1
"10002",4.34948665590685,4.32545437398875,1,1
"10003",5.02354325024082,4.4365572505196,1,1
"10004",4.17640049803951,3.55934514420222,1,1
"10005",6.02391091823711,5.97956388308186,1,1
"10006",5.41440092605472,6.83487278983561,1,1
"10007",8.39624203549929,4.36007736800847,1,1
"10008",6.3171957182912,1.3701244614951,1,1
"10009",6.75519697315915,4.12821489012341,1,1
"10010",6.76266030495644,6.7027664956139,1,1
"10011",5.59390557516928,2.30745540169247,1,1
"10012",6.03278933567588,3.29114372613409,1,1
"10013",4.17528228807695,3.13624852625835,1,1
"10014",6.29533629651933,2.89862744077583,1,1
"10015",0.964948423303976,4.89762638810459,1,1
"10016",5.40327368328343,5.21908374274308,1,1
"10017",2.66161295297815,4.78992364196,1,1
"10018",7.92408259835449,2.76540921992542,1,1
"10019",7.88784459067074,5.04985069531626,1,1
"10020",7.09537490725816,5.64861334125127,1,1
"10021",8.46764388048721,4.71946333953855,1,1
"10022",3.50296861704254,4.82187069038226,1,1
"10023",6.37601645769441,3.03814242617031,1,1
"10024",1.16481674784145,2.88802427326385,1,1
"10025",1.75245029327885,4.38752573740988,1,1
"10026",6.39709822217069,7.73957813864427,1,1
"10027",7.6196724988613,2.3135082815751,1,1
"10028",10.4328968538619,3.09075496093655,1,1
"10029",-0.458677988882217,3.2222430865095,1,1
"10030",3.25495915283458,3.62529421270622,1,1
"10031",7.44835280781501,3.91782036630515,1,1
"10032",2.01350809790125,1.93781039302925,1,1
"10033",4.49691670621988,4.92440260763897,1,1
"10034",6.11820781688508,2.14028630016294,1,1
"10035",5.08818522804328,5.02005109725909,1,1
"10036",7.58071741728217,5.2296646441342,1,1
"10037",5.1194633397898,6.71549557820756,1,1
"10038",3.31595869596803,1.41758789532022,1,1
"10039",7.19002822885262,4.50061938308675,1,1
"10040",4.13022761518243,5.64034247304148,1,1
"10041",5.68966868902855,6.22226443834852,1,1
"10042",5.94441864260473,4.62289592433063,1,1
"10043",6.81737276417192,5.32814502953112,1,1
"10044",8.11066835387014,5.14937356042608,1,1
"10045",5.08203096150056,1.5956132759136,1,1
"10046",6.9807307709746,2.49459510856332,1,1
"10047",6.8150099347871,6.85915222781948,1,1
"10048",4.47318638748349,5.0333508450026,1,1
"10049",7.37307061485706,4.0160355078152,1,1
"10050",6.30328623906022,2.08285527112253,1,1
"10051",6.0085538968715,4.46456117031962,1,1
"10052",6.86365054626035,1.14070322993148,1,1
"10053",5.37502664751815,1.03509466937421,1,1
"10054",5.86428796456545,1.03074967377183,1,1
"10055",6.69817786985098,6.45243740954877,1,1
"10056",8.45319405817308,2.5013898117296,1,1
"10057",6.40182350261433,2.17809895003952,1,1
"10058",8.50035421334402,1.11724961098981,1,1
"10059",5.41378266820793,2.64011655334505,1,1
"10060",7.20908544748574,3.82277994323152,1,1
"10061",4.9255226068269,4.05204698414421,1,1
"10062",10.9768652101545,7.21965248522998,1,1
"10063",7.21573254257394,4.72540493665007,1,1
"10064",5.6473682935642,3.88896528509054,1,1
"10065",4.34083955794428,6.61457200748433,1,1
"10066",4.45276966909893,1.9137065619395,1,1
"10067",5.77704275245385,4.41686614070096,1,1
"10068",5.12076434022631,3.71371304355784,1,1
"10069",7.65587281119438,6.55143919721285,1,1
"10070",10.3727616776537,3.64016852299241,1,1
"10071",4.58352542473119,1.76903957388343,1,1
"10072",6.25346215179546,2.51307148292605,1,1
"10073",6.69572668046855,3.43306077571622,1,1
"10074",6.8350453798258,4.4680943154854,1,1
"10075",12.0104097969418,6.33127134666015,1,1
"10076",5.63717200801212,4.93465317478708,1,1
"10077",4.00876721597988,5.79588803241791,1,1
"10078",0.266628244602758,5.16298140438992,1,1
"10079",10.6641605662958,1.43743482284078,1,1
"10080",7.7959054266565,5.97073330679974,1,1
"10081",6.61974029431327,1.91025110476517,1,1
"10082",6.87012832289982,4.57528933239614,1,1
"10083",5.14396310034459,2.40887228358862,1,1
"10084",2.12248430173304,5.21058907304998,1,1
"10085",6.07606769077189,1.58924217584443,1,1
"10086",7.57294964349192,3.53721097575442,1,1
"10087",5.85188007457754,2.52324584355738,1,1
"10088",7.80597618009639,4.19694048098257,1,1
"10089",7.87209103497851,3.92319729329541,1,1
"10090",7.27511990692166,6.01330092600934,1,1
"10091",5.24472660506029,1.96512284775284,1,1
"10092",3.83823738776666,3.46716579505765,1,1
"10093",5.37371585259836,5.38008789660537,1,1
"10094",6.7480568622162,3.75502889569389,1,1
"10095",8.85435070434158,1.44889395074606,1,1
"10096",5.79417410669444,4.56492144815997,1,1
"10097",5.58158562188299,1.89086685160376,1,1
"10098",2.86540473226404,3.67493022328838,1,1
"10099",7.1857902174182,-0.194176327625971,1,1
"10100",4.53372704787208,3.90557347559939,1,1
"10101",6.04074659876349,3.85482249329032,1,1
"10102",3.09930364952213,0.694087887300437,1,1
"10103",3.53934693079736,4.0273333060995,1,1
"10104",6.19413567668469,5.19940752682436,1,1
"10105",3.42890380149738,2.88895603897011,1,1
"10106",6.60091575308677,4.92529267205017,1,1
"10107",3.93527307264901,2.31722194410342,1,1
"10108",12.5266268465834,2.35381010993572,1,1
"10109",6.38560720539827,4.11636953481078,1,1
"10110",5.75487966534001,4.33974225437363,1,1
"10111",6.30707628848714,4.80919097012861,1,1
"10112",0.781128019642283,3.51784704435589,1,1
"10113",4.46521775299499,3.35979294864872,1,1
"10114",5.03820943267591,4.09777401597486,1,1
"10115",7.17835299283981,1.93695738134132,1,1
"10116",6.42730305987565,5.3341916086149,1,1
"10117",6.28018307474209,4.57061608212372,1,1
"10118",4.70336264596863,5.25017617364035,1,1
"10119",2.20865929530795,3.73034048070683,1,1
"10120",3.34214902823921,2.68509214214694,1,1
"10121",2.76576720600025,2.33036264478071,1,1
"10122",1.49636288050268,4.69840524591619,1,1
"10123",6.55863036883828,2.22029691111471,1,1
"10124",7.91530123453778,4.1376679562066,1,1
"10125",11.6489941896234,5.54312424316918,1,1
"10126",5.75947553129841,4.99946975462754,1,1
"10127",8.12578538277727,6.48102632433892,1,1
"10128",5.93203115241856,2.71957838971482,1,1
"10129",6.35857275708187,4.0096042062408,1,1
"10130",10.3470461550711,3.45766182967364,1,1
"10131",6.13877291460123,4.13947585551531,1,1
"10132",6.44969565001239,5.05754207299582,1,1
"10133",-0.270284240019278,3.56165562586647,1,1
"10134",6.03884402224316,4.34282205092365,1,1
"10135",7.96114601457609,4.81481687419892,1,1
"10136",3.03821888958102,3.14045991530092,1,1
"10137",5.61805442123514,3.81059283834126,1,1
"10138",2.96578691889058,2.874487832398,1,1
"10139",5.08330682088672,4.99348219952042,1,1
"10140",2.61323225994858,5.65710738898688,1,1
"10141",6.13799266278773,5.51417845275668,1,1
"10142",7.37795479325833,5.48850949610712,1,1
"10143",5.13853625390372,3.55568202253485,1,1
"10144",7.13472389415368,3.72583693504306,1,1
"10145",7.63518968572213,4.69738782307706,1,1
"10146",5.24654011806575,4.80221423128076,1,1
"10147",6.68166656046612,6.08161224313509,1,1
"10148",6.6094855607678,3.91382925467404,1,1
"10149",2.95110990036229,3.20940680912448,1,1
"10150",5.30148681588535,3.23636643904468,1,1
"10151",6.96389410294706,2.89438141806329,1,1
"10152",6.9352284386643,5.08819608893153,1,1
"10153",0.871339739499047,5.60647355120925,1,1
"10154",4.85900074445636,6.47054563606767,1,1
"10155",0.77232793362771,4.39868434658319,1,1
"10156",6.37737394725798,5.61131682212941,1,1
"10157",4.77236321291649,1.13744528277322,1,1
"10158",3.72614743715523,7.12932511422441,1,1
"10159",4.9496206890139,6.73751520357251,1,1
"10160",4.6990797355073,3.7024093730716,1,1
"10161",4.67739192758187,6.03315385414589,1,1
"10162",8.72717546682362,7.30157311093797,1,1
"10163",8.17383603151722,4.5208643138151,1,1
"10164",4.61445805956998,2.3799342107866,1,1
"10165",6.3325874384721,4.33438489303386,1,1
"10166",7.95697201153461,4.89748155185717,1,1
"10167",3.17251370863352,2.51576913163331,1,1
"10168",8.46484299738474,4.27808017152359,1,1
"10169",6.09101436176361,4.76061097382673,1,1
"10170",1.53139184144951,5.77386509946571,1,1
"10171",7.05547715957796,4.40106619474334,1,1
"10172",7.25254619316085,2.28750516235592,1,1
"10173",4.91319369794622,4.67521126374547,1,1
"10174",7.01602319593449,3.17335275644081,1,1
"10175",4.56694311764343,4.17120386824391,1,1
"10176",3.26307391226987,1.96409623097514,1,1
"10177",4.90075960731418,4.11490095608832,1,1
"10178",4.1100098915076,3.86098091594508,1,1
"10179",-0.409634672617758,2.63331574916634,1,1
"10180",7.28340062357922,7.38346929427794,1,1
"10181",8.13195648421392,1.58528521526468,1,1
"10182",4.02049955046707,5.239441102373,1,1
"10183",7.22898550102104,2.0470019838383,1,1
"10184",4.52824804413246,4.16527444472464,1,1
"10185",2.5437939441087,4.3518046485251,1,1
"10186",4.35426723236245,2.63394968697182,1,1
"10187",1.45054657688882,4.3223776638516,1,1
"10188",5.39382743571962,4.40138144469169,1,1
"10189",6.45972836514713,4.23671270970133,1,1
"10190",9.87537424979514,4.87303030268034,1,1
"10191",8.28744962200033,-0.0568096552464361,1,1
"10192",5.38356928324495,4.17991484529324,1,1
"10193",5.8224835125003,5.47635903932176,1,1
"10194",8.08074127796467,5.93677941236064,1,1
"10195",6.61101671843114,5.0911096310077,1,1
"10196",6.85950560888279,6.18236927987026,1,1
"10197",3.19976471195398,3.52210337795699,1,1
"10198",1.56456158393774,3.63415260064269,1,1
"10199",4.5955268629859,2.75484830556589,1,1
"10200",4.91998322103765,3.94953586215239,1,1
"10201",2.13915498346626,2.27529489186872,1,1
"10202",6.95577405390169,3.6590582239251,1,1
"10203",5.4981403479457,4.9100161250543,1,1
"10204",8.60640639688095,0.314676434395875,1,1
"10205",6.48749428279046,3.88042218411233,1,1
"10206",6.47028740195224,5.54500505061843,1,1
"10207",7.65724592649316,3.34066648713715,1,1
"10208",8.86283783113067,4.90863438269475,1,1
"10209",11.5255956419053,8.09480814448771,1,1
"10210",5.03629940176157,4.93870916684957,1,1
"10211",4.44463704265043,5.02713441879079,1,1
"10212",7.6844983127029,2.18533954303617,1,1
"10213",9.73699008121091,3.47147547527726,1,1
"10214",4.49481989327981,5.23204523773981,1,1
"10215",3.94258099659969,3.42785819502104,1,1
"10216",3.91873103185292,4.22310097777219,1,1
"10217",3.61392499067533,6.92359046447882,1,1
"10218",8.23404711194416,7.54924933734456,1,1
"10219",7.87152811527533,4.43517095891079,1,1
"10220",5.82604685875546,3.32373864351368,1,1
"10221",5.97497096123224,3.87281888089412,1,1
"10222",7.43721938924605,3.47664399847489,1,1
"10223",6.72262820902688,1.86617559127606,1,1
"10224",1.6758216617905,5.42545351063899,1,1
"10225",3.47198181627247,2.43998921278869,1,1
"10226",4.9314360601841,4.4814197230883,1,1
"10227",7.10127218362712,4.47615798640871,1,1
"10228",7.57048322757609,3.86205965949954,1,1
"10229",5.06770125597148,6.81146229397954,1,1
"10230",6.56292596057546,6.17685543622678,1,1
"10231",5.28356530623401,5.58780149479097,1,1
"10232",7.66255136230037,2.58749786979493,1,1
"10233",6.43986208620909,1.04820632121651,1,1
"10234",4.24381432713569,2.63942470873216,1,1
"10235",5.19655883862573,4.96204181569927,1,1
"10236",5.67899240990386,2.71306395921961,1,1
"10237",5.29551910462751,3.17511895347997,1,1
"10238",7.00533938381626,7.07037717274888,1,1
"10239",5.71122361652136,4.95753428987166,1,1
"10240",7.95159175147578,6.33027890612357,1,1
"10241",3.7393372991585,1.29655315392808,1,1
"10242",7.40540721242801,3.31146560856913,1,1
"10243",6.1777190003044,7.33661747995253,1,1
"10244",6.20258116673436,6.1259924514811,1,1
"10245",8.54213952745031,2.32785713332074,1,1
"10246",6.22595478442429,6.13791469721407,1,1
"10247",5.71425308769122,4.58610701412844,1,1
"10248",7.43492368842932,3.30738716894103,1,1
"10249",3.93526389572585,4.5477833878806,1,1
"10250",8.34530010811716,3.1605646910346,1,1
"10251",1.87835867405625,3.25600760649893,1,1
"10252",3.7658392801731,2.31479058503533,1,1
"10253",9.41294236480365,3.81614460637408,1,1
"10254",6.40049292982634,7.63595159838826,1,1
"10255",7.96653465341917,4.92965923964822,1,1
"10256",6.77647483761561,3.22740160325075,1,1
"10257",9.80874617340157,2.89318252565786,1,1
"10258",6.02816412920772,-0.163375038089574,1,1
"10259",7.89476349983415,1.38794575378041,1,1
