"X1","X2","component","subcomponent"
"10001",2.11969838070792,6.45405268837514,1,1
"10002",4.35746893892555,2.08922154757878,1,1
"10003",9.11133416304841,3.04879805709533,1,1
"10004",4.51659816539969,4.64074763631,1,1
"10005",7.37939541340931,1.49662927883853,1,1
"10006",3.14049051281948,4.04093486923309,1,1
"10007",7.36672815622015,4.7023845389271,1,1
"10008",5.02227560483019,3.28355223219084,1,1
"10009",3.11828051654264,4.71350966717336,1,1
"10010",5.50953685125955,6.11118296606377,1,1
"10011",4.14074996004459,5.54718872214308,1,1
"10012",4.27551890151207,2.04584967832885,1,1
"10013",2.3753714894695,6.22225108543461,1,1
"10014",4.78919468887089,3.28753769785079,1,1
"10015",6.7332630987751,2.93435140261623,1,1
"10016",4.41385188856723,5.31315676943404,1,1
"10017",2.62236461972111,1.8844773431427,1,1
"10018",1.87758460710505,2.50533708731379,1,1
"10019",8.16150213860338,3.78392510759602,1,1
"10020",5.46681996591459,2.99433438551979,1,1
"10021",7.74219142792888,6.37697911300093,1,1
"10022",9.64953031829174,4.26003030824715,1,1
"10023",7.7825841014953,5.55523437791931,1,1
"10024",5.05128256514939,4.43701691021452,1,1
"10025",3.26861872674015,1.25387088007346,1,1
"10026",7.00900513794107,3.35015427365729,1,1
"10027",2.42099123704472,6.70506020359323,1,1
"10028",6.18443648836036,2.78456830708727,1,1
"10029",3.72820872150732,0.551833705606317,1,1
"10030",9.25030688386123,8.64109503469575,1,1
"10031",12.2105965963941,1.9691869214334,1,1
"10032",3.41980477628469,0.401923678131376,1,1
"10033",6.091516723325,6.62182181755242,1,1
"10034",4.16128624744568,4.5895464689205,1,1
"10035",7.12188238287484,1.74254958297758,1,1
"10036",7.33293856291391,3.6575138309196,1,1
"10037",4.08439967099529,4.56691734678186,1,1
"10038",7.40020698304856,3.10808823452965,1,1
"10039",6.41791377912615,0.249948897190092,1,1
"10040",5.022202308695,5.77885146555677,1,1
"10041",5.65847087703357,2.91413336023788,1,1
"10042",5.87912161002921,7.00556291559812,1,1
"10043",6.1793119078744,3.3879521990494,1,1
"10044",6.2102977996478,5.57739462087365,1,1
"10045",6.07552461429008,4.70490248118098,1,1
"10046",6.41443782883384,2.96574108770975,1,1
