"X1","X2","component","subcomponent"
"10001",2.63484128037098,2.40669499272079,1,3
"10002",5.78478877211576,1.29834468143598,1,3
"10003",8.52086660811106,2.27562650378588,1,3
"10004",9.51261196790746,3.43582322952104,1,3
"10005",7.46629032511322,2.08161076792406,1,3
"10006",2.52601756041038,1.51764482183561,1,3
"10007",13.0602813880881,2.55714252259737,1,3
"10008",1.64648325487474,3.89285136456558,1,3
"10009",5.97373400359608,-0.0870898185812752,1,3
"10010",4.11829015203053,1.31047277351923,1,3
"10011",5.65738127519068,1.81710933346617,1,3
"10012",5.94156043127362,1.68666737423676,1,3
"10013",7.80710457397647,1.55647702678024,1,3
"10014",7.07660091802366,-0.0588289843436274,1,3
"10015",6.62377768629606,-0.581188855927253,1,3
"10016",0.731145260767103,1.72049278394388,1,3
"10017",11.1086985128279,1.49209108840051,1,3
"10018",-0.0525369065656536,1.16399955529285,1,3
"10019",0.658647222692535,-0.50421832319375,1,3
"10020",3.61279690772682,0.976467809499383,1,3
"10021",0.926546513147161,0.633529186237751,1,3
"10022",12.1574870064528,-1.05596214051693,1,3
"10023",13.0509490355821,2.70703981859351,1,3
"10024",0.96959828619024,0.141497557707743,1,3
"10025",4.03219369956086,2.41288040966064,1,3
"10026",1.51065220275063,1.3146118013446,1,3
"10027",3.93258898120523,-1.64768221848171,1,3
"10028",6.45793195053727,2.04171224719365,1,3
"10029",7.92751231563329,2.51601889910914,1,3
"10030",8.32936724706185,1.22027116365228,1,3
"10031",0.204384271376062,1.96050327927267,1,3
"10032",13.3840968282532,0.50543418560472,1,3
"10033",1.63998449060349,3.11705566978395,1,3
"10034",9.59821128410782,1.27840404762983,1,3
"10035",9.20671824342021,1.52092888607334,1,3
"10036",7.31791916594707,2.31512718341403,1,3
"10037",8.89378785123757,2.02229831337316,1,3
"10038",5.5380039187681,3.91193630920983,1,3
"10039",7.44110212127324,1.45190331219762,1,3
"10040",8.42779366640887,-0.606734008201729,1,3
"10041",12.9679742017631,1.08860168659419,1,3
"10042",2.67095851898616,1.05459918467624,1,3
"10043",2.07150851247699,0.582426707739622,1,3
"10044",3.44676781276251,0.667045529875196,1,3
"10045",0.754996213299021,0.127586942175582,1,3
"10046",12.9384438542053,-0.963157747975305,1,3
"10047",4.06655444746393,-0.259824794423498,1,3
"10048",0.835707930271744,2.95307521887927,1,3
"10049",7.56217158912263,3.29044881147537,1,3
"10050",8.51624771280107,-0.232074784797127,1,3
"10051",12.0770555965402,-0.866027886431692,1,3
"10052",9.01983070285785,1.44854402677521,1,3
"10053",6.29838948522434,1.92743643585071,1,3
"10054",4.04930583235687,0.495105375656108,1,3
"10055",5.77034191872938,1.84524169002433,1,3
"10056",2.73607102834094,2.58872270975028,1,3
"10057",5.47778346582416,-0.489735876652025,1,3
"10058",6.143441945921,-1.34231697299273,1,3
"10059",3.98516309337502,1.0640083626897,1,3
"10060",11.6526604778334,0.0464810609772897,1,3
"10061",5.62896145101772,-0.277309628240614,1,3
"10062",12.8738026049746,-3.39439552350153,1,3
"10063",9.59755402606039,2.29350229882224,1,3
"10064",2.94028933917798,2.71326316943998,1,3
"10065",4.29989689789214,2.9844376417979,1,3
"10066",6.63186802358248,0.621077274564974,1,3
"10067",8.80296399274614,0.302379542416568,1,3
"10068",7.3514211152287,1.90768911780228,1,3
"10069",2.22709342202765,1.49185007007585,1,3
"10070",4.6398818169716,2.64956525843086,1,3
"10071",4.88870857961444,0.831691896196983,1,3
"10072",4.67701958750822,2.97841628746495,1,3
"10073",8.29816924656366,3.03724465165268,1,3
"10074",8.20924594673619,2.51667734434432,1,3
"10075",10.1958939947749,-0.882376707027825,1,3
"10076",2.63157350800526,3.30577454675854,1,3
"10077",3.24895181612196,2.47673362978763,1,3
"10078",3.42364560836243,1.11498686606424,1,3
"10079",15.1385479794239,1.49263400589387,1,3
"10080",6.22858669568325,2.08113100746113,1,3
"10081",7.07148833051469,0.0606899012826285,1,3
"10082",2.07100380909183,1.78104976207491,1,3
"10083",6.38983818950662,2.59977939306421,1,3
"10084",2.91381489876195,3.20533036376191,1,3
"10085",5.021922871428,-0.603709140613578,1,3
"10086",3.22134613441635,-0.314908931460475,1,3
"10087",11.4727759211714,2.43057908029347,1,3
"10088",7.5048878410224,4.04500525942928,1,3
"10089",2.82121015223385,2.34073223318968,1,3
"10090",-2.3046773927515,0.802682627676038,1,3
"10091",2.59808541734262,1.65206125906058,1,3
"10092",5.19835871991054,2.03838119819014,1,3
"10093",7.9125805744918,2.47014982171525,1,3
"10094",3.03244362046352,0.573031148011403,1,3
"10095",0.143408218281331,0.857653869017032,1,3
"10096",4.62814111872881,2.72800258725118,1,3
"10097",9.85380322760017,3.18130579994791,1,3
"10098",6.28828176333644,1.85883031485523,1,3
"10099",7.38503409813245,-0.455683436064176,1,3
"10100",3.05161055389451,0.572201758690669,1,3
"10101",0.603134965842454,2.50323162273996,1,3
"10102",5.17631520185189,-0.636599741600906,1,3
"10103",2.94421033801717,0.0998108285295578,1,3
"10104",-1.97437289501182,-1.47270304439902,1,3
"10105",1.86375650610948,-0.080282065773341,1,3
"10106",5.96094370875218,0.460333566888394,1,3
"10107",8.18651549357012,0.724495944072885,1,3
"10108",3.58770062955983,-0.034057940367475,1,3
"10109",8.4155924437434,1.11045417284211,1,3
"10110",5.99435439942025,2.59275557914863,1,3
"10111",4.17265543933904,1.964800930099,1,3
"10112",3.35017710236072,3.74705679452533,1,3
"10113",7.30576460380492,0.963624634636158,1,3
"10114",6.61798412436164,0.989117321523359,1,3
"10115",12.3681710337637,1.67757054149411,1,3
"10116",14.8773697800055,-0.545916638697803,1,3
"10117",5.16543730202855,1.9743935573675,1,3
"10118",2.57632242493344,3.17238802027447,1,3
"10119",12.0012149502984,0.678949341014762,1,3
"10120",7.20439076314426,1.8603877374967,1,3
"10121",13.4340291493418,1.7790164907921,1,3
"10122",9.119777226457,2.6478557871972,1,3
"10123",3.04127767157,0.871452014258337,1,3
"10124",13.9790187989901,3.13545498113767,1,3
"10125",7.18157384458874,3.52570618698117,1,3
"10126",3.00972168889838,4.0661348054132,1,3
"10127",8.60117135074491,3.50342009814102,1,3
