"X1","X2","component","subcomponent"
"10001",20.7789325366377,19.5083883384434,4,4.5
"10002",17.3588584645677,30.2601060914338,4,4.5
"10003",20.2600070702693,24.80766414589,4,4.5
"10004",22.336544265088,21.290383553026,4,4.5
"10005",20.2265130320687,28.3128147970732,4,4.5
"10006",21.889117338942,28.0696118208933,4,4.5
"10007",19.0591932432979,26.2859960675385,4,4.5
"10008",21.0705562445137,23.2916378582868,4,4.5
"10009",20.9766718981248,26.0371779069065,4,4.5
"10010",20.1180463343046,26.3563240407971,4,4.5
"10011",21.3439601329483,25.7731094615389,4,4.5
"10012",20.8684527871892,20.1847100369774,4,4.5
"10013",20.1551645720708,21.0946596813068,4,4.5
"10014",21.8039705600692,23.1817024285312,4,4.5
"10015",22.6479942317649,28.5202405719762,4,4.5
"10016",18.5545473203031,29.6711576367615,4,4.5
"10017",22.6594255252063,21.487640957654,4,4.5
"10018",17.2868016028505,24.4567580931807,4,4.5
"10019",19.3866861248393,22.465761158596,4,4.5
"10020",20.2670826258277,24.2659896948285,4,4.5
"10021",20.4854559862111,22.9332425030872,4,4.5
"10022",23.3760429632778,23.9422177254016,4,4.5
"10023",21.1896726525588,24.8088247615839,4,4.5
"10024",21.6085777498689,19.347017156382,4,4.5
"10025",20.2418061861963,21.5108302599609,4,4.5
"10026",21.9115412678183,24.9581686815051,4,4.5
"10027",21.5177449764552,25.1375794511891,4,4.5
"10028",20.8049147688311,27.6164508174841,4,4.5
"10029",18.451379524697,25.5468165456956,4,4.5
"10030",21.076017019201,27.1588358277228,4,4.5
"10031",19.8124177663438,30.0149747518313,4,4.5
"10032",19.2465911123498,17.7737310203673,4,4.5
"10033",21.1695011466571,23.833040306982,4,4.5
"10034",22.4693343022529,28.8652109806817,4,4.5
"10035",19.6384748904698,17.403724023383,4,4.5
"10036",22.5395353496434,24.6605681713526,4,4.5
"10037",19.9920832398424,23.2308395214524,4,4.5
"10038",20.7358684076385,25.7576024125978,4,4.5
"10039",22.5294791396751,22.7881191252656,4,4.5
"10040",22.3468863369084,24.054283282658,4,4.5
"10041",20.8832411354213,28.4401527354408,4,4.5
"10042",21.6484742385634,26.22291761789,4,4.5
"10043",19.9485344017943,19.8341784363379,4,4.5
"10044",22.140898697841,28.3036776307446,4,4.5
"10045",19.4869381382528,21.7983320175969,4,4.5
"10046",21.0565054071045,29.3467840141481,4,4.5
"10047",20.7354930688364,19.9812819208759,4,4.5
"10048",21.2510018906787,21.5716890832282,4,4.5
"10049",22.0725534145456,25.4145371413866,4,4.5
"10050",18.3509850660248,22.7884417554006,4,4.5
"10051",19.799695783396,22.7076971278821,4,4.5
"10052",20.6521638715327,24.1846198035332,4,4.5
"10053",21.4690226742889,27.1288722349266,4,4.5
"10054",22.1621521962278,25.6790697151336,4,4.5
"10055",21.4147612706394,29.1060899645976,4,4.5
"10056",19.4968657902298,22.4874072610887,4,4.5
"10057",19.5680789160275,27.4460235289821,4,4.5
"10058",21.2852074224625,22.9360499790737,4,4.5
"10059",22.8900152880093,21.6180345045171,4,4.5
"10060",21.4172586604444,27.5425052494841,4,4.5
"10061",20.7090060274178,26.667457371546,4,4.5
"10062",21.6717859901513,29.3424109121957,4,4.5
"10063",21.872739040186,24.7551746260156,4,4.5
"10064",21.7855772549533,24.4499859871329,4,4.5
"10065",22.3132839533652,24.4813731227998,4,4.5
"10066",21.726618273093,22.8770345892881,4,4.5
"10067",20.6085586796136,25.9530929024961,4,4.5
"10068",18.6929261995263,26.1538028175814,4,4.5
"10069",19.546312267601,25.1251475824109,4,4.5
"10070",20.7926777355727,26.0408946035457,4,4.5
"10071",22.1924335099283,26.1090241059322,4,4.5
"10072",20.5590559730614,23.4857854970376,4,4.5
"10073",20.8216631247444,19.2870399992211,4,4.5
"10074",21.0455249986624,25.9433894570125,4,4.5
"10075",18.7420419646364,27.4008477380016,4,4.5
"10076",21.2883850579431,25.2538988796639,4,4.5
"10077",22.0226122276078,23.7136390509677,4,4.5
"10078",20.3909574701986,25.082182326553,4,4.5
"10079",20.3471027386999,23.8579911180163,4,4.5
