"X1","X2","component","subcomponent"
"10001",21.9657225221724,24.3329603675209,4,4.5
"10002",19.1646299673276,25.188579090135,4,4.5
"10003",20.6515153183697,29.1710073211663,4,4.5
"10004",22.5358593731072,27.2925071167857,4,4.5
"10005",19.4234464466107,27.3266221173842,4,4.5
"10006",19.3879124277935,23.2743714499285,4,4.5
"10007",20.9802696916645,28.9308096591693,4,4.5
"10008",19.4356505843312,24.6458907200307,4,4.5
"10009",19.2975222882739,31.3796732646401,4,4.5
"10010",18.5207626322837,24.7006987624494,4,4.5
"10011",20.1551402101706,27.1714009689646,4,4.5
"10012",19.5050222314235,29.5829305181044,4,4.5
"10013",20.4856923651487,23.9935926499815,4,4.5
"10014",21.9061685159315,25.8396472046609,4,4.5
"10015",21.1740381330166,27.378869088132,4,4.5
"10016",19.9880684882027,28.9990843868549,4,4.5
"10017",21.7014389946405,23.9309210631759,4,4.5
"10018",21.7591388056754,27.5560284633046,4,4.5
"10019",20.324766798449,28.9933503391924,4,4.5
"10020",18.9704312213732,22.8186095525179,4,4.5
"10021",20.0315169778104,27.9413171463095,4,4.5
"10022",19.0666377384975,27.2478613470582,4,4.5
"10023",18.7519665067337,27.1843200537413,4,4.5
"10024",21.7386580115878,22.8530445634733,4,4.5
"10025",19.6532223387347,24.0888185898218,4,4.5
"10026",18.0487210209614,24.7102119254009,4,4.5
"10027",21.2377394847566,25.7263936270489,4,4.5
"10028",20.4687285544528,28.2247061385649,4,4.5
"10029",19.834779641712,27.340442039238,4,4.5
"10030",21.2398776187907,29.750148172646,4,4.5
"10031",18.7731286674196,22.3644521255757,4,4.5
"10032",20.7554156453767,27.7237857109121,4,4.5
"10033",22.8723343471069,23.8110876180338,4,4.5
"10034",18.956810919362,26.6183336208397,4,4.5
"10035",21.9564403844317,22.3895560709973,4,4.5
"10036",20.235105731323,27.7239197173375,4,4.5
"10037",21.8509264215239,28.3253397026524,4,4.5
"10038",20.193613609846,26.3258109501046,4,4.5
"10039",19.2090368175058,29.3458406526113,4,4.5
"10040",22.1146422163608,23.7829480013603,4,4.5
"10041",21.2811477164627,23.2178958366571,4,4.5
"10042",21.674214680633,26.2417700188653,4,4.5
"10043",19.7031259448005,24.3551074597233,4,4.5
"10044",20.0012123845103,30.3879053538873,4,4.5
"10045",21.9702346162619,22.131327480384,4,4.5
"10046",19.3864058632166,33.4703912055856,4,4.5
"10047",19.0170821439902,25.4164788240849,4,4.5
"10048",18.8444450312754,27.7025219958931,4,4.5
"10049",22.6504037880532,22.2279651032095,4,4.5
"10050",22.8833265348176,23.4717626772787,4,4.5
"10051",21.3081067570552,31.1890797600242,4,4.5
"10052",18.9677265250851,24.9303507686493,4,4.5
"10053",22.306420845372,26.3333917865318,4,4.5
"10054",21.4579130086598,26.6509951431871,4,4.5
"10055",19.7570272214004,23.0828436451206,4,4.5
"10056",21.6099826616261,27.4309569105407,4,4.5
"10057",22.4892174202359,29.8746724214333,4,4.5
"10058",19.8838002785995,25.7129649552324,4,4.5
"10059",18.7850083223633,28.1882453975778,4,4.5
"10060",18.208943601291,29.0473496853947,4,4.5
"10061",20.3167680352188,26.3044136389729,4,4.5
"10062",20.1824038562131,26.6080753655813,4,4.5
"10063",21.373762377949,30.5348118849407,4,4.5
"10064",20.0379105689651,24.7968366563888,4,4.5
"10065",20.7179861936199,22.9733077119558,4,4.5
"10066",20.3119211552175,25.2382206621889,4,4.5
"10067",19.705690958048,26.703933109135,4,4.5
"10068",20.2684334291593,23.5590396917394,4,4.5
"10069",21.211409902207,27.5983337641185,4,4.5
"10070",21.2100357371872,30.1375542807598,4,4.5
"10071",19.6903373367478,27.4988645640818,4,4.5
"10072",19.0023729520624,21.9948881331401,4,4.5
"10073",20.0278968439478,22.4744759530365,4,4.5
"10074",18.7532730289259,26.9639304530795,4,4.5
"10075",19.7732076081174,22.2937269890176,4,4.5
"10076",18.6569250637323,22.4948338227411,4,4.5
"10077",19.1088736914894,28.6932765289662,4,4.5
"10078",19.7718205331792,25.9062309717854,4,4.5
"10079",20.6664311077937,24.1656940826817,4,4.5
"10080",22.059751060906,25.7298391046641,4,4.5
"10081",21.4344477902148,25.6137237158178,4,4.5
"10082",23.2193596683123,28.8014868337464,4,4.5
"10083",18.4160060975564,28.9012826488075,4,4.5
"10084",21.227221697467,24.0865683706848,4,4.5
"10085",20.8513642648871,23.9106436154233,4,4.5
"10086",20.7838237949806,27.1522979732411,4,4.5
"10087",18.8972079473523,24.7395310703669,4,4.5
"10088",23.8866510658871,23.3671853850729,4,4.5
"10089",20.2890903211223,24.7488565053136,4,4.5
"10090",20.2811588871267,25.7654605306494,4,4.5
"10091",19.0339234873839,23.4920814810285,4,4.5
"10092",21.3521436596372,28.3877346856369,4,4.5
"10093",19.9737829200678,27.0159429333575,4,4.5
"10094",20.0818491394688,21.9997940467472,4,4.5
"10095",18.4701637390323,26.0882048194614,4,4.5
"10096",20.4178567408193,25.0428992387558,4,4.5
"10097",20.7891046954475,22.5029627694006,4,4.5
"10098",21.7994624150971,23.7378390009345,4,4.5
"10099",22.4587410754897,26.7507933458558,4,4.5
"10100",23.3828661032702,26.3941249543037,4,4.5
"10101",21.9554502983282,22.8061101256059,4,4.5
"10102",21.8661804989942,25.3967577077161,4,4.5
"10103",20.3395322197772,29.2365546527152,4,4.5
"10104",19.6920589327142,30.0625105761691,4,4.5
"10105",21.4088165677409,22.960720769993,4,4.5
"10106",21.4512609099968,27.5900048908407,4,4.5
"10107",20.0964789327997,31.4736879301196,4,4.5
"10108",20.1199131063802,32.1438640674348,4,4.5
"10109",21.1382797950145,24.3162997997796,4,4.5
"10110",19.0560929404218,26.129434828925,4,4.5
"10111",19.7051587142712,29.1527678332962,4,4.5
"10112",19.3149519970803,30.303917313453,4,4.5
"10113",18.855771427612,22.7601779163355,4,4.5
"10114",21.7422994480564,24.5525548389877,4,4.5
"10115",19.1463218058897,22.1855294475584,4,4.5
"10116",21.0184367023578,27.0013401571235,4,4.5
"10117",20.5802078703704,29.7072014762673,4,4.5
"10118",22.8370945440564,21.468704448988,4,4.5
"10119",17.2349971865197,26.7986761430365,4,4.5
"10120",20.5757857468976,23.296970928104,4,4.5
"10121",19.0303985956077,28.0208982125277,4,4.5
"10122",19.9999665095914,24.1315925070629,4,4.5
"10123",21.3316132678538,22.917932209261,4,4.5
"10124",19.9576499972241,28.5061544272542,4,4.5
"10125",20.1954860071497,26.5420400018336,4,4.5
"10126",21.1231842223036,22.7627416634851,4,4.5
"10127",20.6487562686918,26.6237532135999,4,4.5
"10128",23.9184777046611,21.237918807069,4,4.5
"10129",19.7653468920586,24.1017395928892,4,4.5
"10130",20.3531643063979,21.7412923324383,4,4.5
"10131",20.9563350867989,27.4472998520259,4,4.5
"10132",20.9714232874408,23.8549965537791,4,4.5
"10133",20.5949254223746,27.9939975539295,4,4.5
"10134",20.3099024977538,26.004832893136,4,4.5
"10135",21.5731429723475,26.040535245837,4,4.5
"10136",19.7201918449896,25.7520531785458,4,4.5
"10137",20.9305942044686,29.5375255453216,4,4.5
"10138",21.4857219908814,28.3297044206176,4,4.5
"10139",20.0621539217904,29.6466540704238,4,4.5
"10140",18.7006486784063,24.8122621747173,4,4.5
"10141",20.0870158886968,26.7219163249722,4,4.5
"10142",20.6507843904923,29.0337409351199,4,4.5
