"X1","X2","component","subcomponent"
"10001",7.63353366503956,26.1643763750212,8,6.5
"10002",9.1220344761199,31.4419046459348,8,6.5
"10003",11.1998341515055,26.7049910168858,8,6.5
"10004",9.77731217196595,30.6418906227917,8,6.5
"10005",7.36160447634382,24.3081304220037,8,6.5
"10006",7.2257166886649,27.0489491704897,8,6.5
"10007",8.84558349861768,25.2367663690853,8,6.5
"10008",8.80542504827319,24.9196978852759,8,6.5
"10009",9.9126386432675,27.3082062325217,8,6.5
"10010",7.71962597649307,22.7201499114902,8,6.5
"10011",10.0903386420664,30.5668404296814,8,6.5
"10012",8.29842686428984,29.1306624961298,8,6.5
"10013",6.80353469615306,27.6789590676032,8,6.5
"10014",9.50413113073785,29.2344124890347,8,6.5
"10015",9.66986545215942,32.2176100266197,8,6.5
"10016",7.34413183587935,22.6568535417313,8,6.5
"10017",8.35389710835267,25.8112636380656,8,6.5
"10018",8.24765137199448,27.032739484329,8,6.5
"10019",8.1967086961876,29.4504727954091,8,6.5
"10020",7.71727115065623,25.1277868717243,8,6.5
"10021",5.13211802267241,23.1182264769387,8,6.5
"10022",6.44620835057551,26.8460664020249,8,6.5
"10023",7.99243702781384,24.1791563181277,8,6.5
"10024",7.64766232140166,27.5515185736052,8,6.5
"10025",7.10844263582329,29.0404086746835,8,6.5
"10026",7.71555262228644,27.5949763715249,8,6.5
"10027",7.76673194371854,27.9480284438482,8,6.5
"10028",10.1188456236675,28.65098836919,8,6.5
"10029",8.40155627195017,29.2621652270199,8,6.5
"10030",6.8736240539283,25.6611379981883,8,6.5
"10031",8.26649265500801,24.1256394749555,8,6.5
"10032",8.0693701879421,27.9546149846304,8,6.5
"10033",7.25673818821048,22.0522140085419,8,6.5
"10034",11.0954142373902,32.829005058911,8,6.5
"10035",8.53526478222348,29.2587084384006,8,6.5
"10036",5.66172019444838,24.9520837007849,8,6.5
"10037",10.3549834473776,23.2116388875915,8,6.5
"10038",5.69549301889687,23.8177067200379,8,6.5
"10039",11.7636603586639,29.8707883731486,8,6.5
"10040",6.40455350475592,27.5205700898434,8,6.5
"10041",8.62233076349776,30.7760087190944,8,6.5
"10042",8.12073787221714,29.0058467362174,8,6.5
"10043",11.5293576819613,30.4140853132252,8,6.5
"10044",8.03490604002572,23.9752355464086,8,6.5
"10045",9.61670119690184,21.8299662704685,8,6.5
"10046",7.95229396697224,32.9318147062342,8,6.5
"10047",9.09911918682894,22.5369062970003,8,6.5
"10048",9.89126790091051,31.9978537042291,8,6.5
"10049",7.86412386311672,30.0348843140817,8,6.5
"10050",7.79960301820972,25.3243730631024,8,6.5
"10051",8.4272211509276,30.1362059609523,8,6.5
"10052",8.97622071842777,27.6453281479419,8,6.5
"10053",6.21147664924923,21.5843345038448,8,6.5
"10054",8.66647917155004,27.9002322867414,8,6.5
"10055",8.27594193412835,23.4896171985117,8,6.5
"10056",7.17067349024006,28.7597077752004,8,6.5
"10057",5.72831765741599,23.915392616341,8,6.5
"10058",8.17114096221593,25.4180511291694,8,6.5
"10059",9.25597042932961,28.8510148095663,8,6.5
"10060",8.84904435340087,26.3476250204714,8,6.5
"10061",7.69084095679666,28.5654977360431,8,6.5
"10062",6.8700710550651,31.208042519058,8,6.5
"10063",7.60577993388784,26.0051148831956,8,6.5
"10064",6.626086961495,27.0069483252133,8,6.5
"10065",7.66369150625208,23.7187838104676,8,6.5
"10066",9.88581164211639,30.0782564254076,8,6.5
"10067",7.38254338081757,22.2389677706076,8,6.5
"10068",8.56729058090033,27.5031564898923,8,6.5
"10069",7.5511190146,26.9110862783972,8,6.5
"10070",8.42274240687988,27.8758479438891,8,6.5
"10071",8.72944701362458,23.6047054836042,8,6.5
"10072",7.66472727759142,26.2458693948905,8,6.5
"10073",9.123257093523,24.4542449145156,8,6.5
"10074",5.20663310190017,21.4350305132715,8,6.5
"10075",8.11278900693386,28.519030788806,8,6.5
"10076",8.56820022767524,33.3262025454059,8,6.5
"10077",6.34762364341322,27.4756477399306,8,6.5
"10078",7.02812258561656,23.8425147041132,8,6.5
"10079",6.20413288849559,25.0103714608684,8,6.5
"10080",5.82711208719403,26.31381018776,8,6.5
"10081",8.37898278867759,27.9559481020564,8,6.5
"10082",9.09465878286451,29.0805551305131,8,6.5
"10083",6.82227660354068,25.1721265672716,8,6.5
"10084",8.39325764749388,23.0597052760065,8,6.5
"10085",7.70712093533803,23.9264262423957,8,6.5
"10086",9.54683846241688,24.56754961189,8,6.5
"10087",6.2426147105753,26.5291669009457,8,6.5
"10088",7.99777328748328,26.704956105,8,6.5
"10089",7.49895954025978,26.2022265445109,8,6.5
"10090",8.86628129526431,28.8006015224503,8,6.5
"10091",7.93603278646161,25.3912837099269,8,6.5
"10092",7.26508955618115,30.6717165130869,8,6.5
"10093",8.2589169484577,24.8987970119875,8,6.5
"10094",7.26138870962526,31.0641377489511,8,6.5
"10095",7.80332846676352,28.5031727616753,8,6.5
"10096",10.8155659886715,29.8110049559315,8,6.5
"10097",7.12850221061163,25.192282771426,8,6.5
"10098",9.26373923619991,25.7820831617854,8,6.5
"10099",7.85784001496449,31.8366293514139,8,6.5
"10100",7.8919996344614,28.6680486275312,8,6.5
"10101",7.63792096500287,25.6010266503577,8,6.5
"10102",6.62256581570812,26.0635363022796,8,6.5
"10103",9.95435452999252,24.7610220577536,8,6.5
"10104",5.50945477902338,25.1381586173041,8,6.5
"10105",7.39539488705737,28.808696042165,8,6.5
"10106",8.11112539492185,30.9992949195474,8,6.5
"10107",8.85419378912294,26.8910110552281,8,6.5
