"X1","X2","component","subcomponent"
"10001",8.25002815054664,25.527515932915,8,6.5
"10002",6.29614789184285,22.2326087513091,8,6.5
"10003",8.82277046823575,28.0999857046078,8,6.5
"10004",9.92078402436333,27.5861353606729,8,6.5
"10005",9.10751852862207,27.1087425925965,8,6.5
"10006",8.13575863471798,28.8656146105203,8,6.5
"10007",8.96174304558252,27.9958021517444,8,6.5
"10008",6.33100791539242,26.2928493675963,8,6.5
"10009",7.88652767813534,26.006050429,8,6.5
"10010",6.54342988898709,25.5444728081014,8,6.5
"10011",7.82140478850465,29.16701202073,8,6.5
"10012",5.02521196799145,23.4586026350207,8,6.5
"10013",8.01039097604161,25.2749841401928,8,6.5
"10014",5.43018362269005,26.2924135134692,8,6.5
"10015",7.55482707969259,29.0722093674716,8,6.5
"10016",9.22708677242353,28.0835292678818,8,6.5
"10017",8.54836880416439,26.2724267474847,8,6.5
"10018",5.89278547651627,23.1921455581492,8,6.5
"10019",9.45261470508437,29.4012239809199,8,6.5
"10020",8.7347052080549,18.7869028521694,8,6.5
"10021",7.1312427372568,29.846164410319,8,6.5
"10022",7.86570946298359,23.4508444520863,8,6.5
"10023",6.21942738426096,23.6134497946335,8,6.5
"10024",7.68089176342944,26.0529962151044,8,6.5
"10025",9.9255919797905,28.953620941447,8,6.5
"10026",9.20980985268521,25.6260394574776,8,6.5
"10027",8.10153374739622,30.3870413427026,8,6.5
"10028",6.51643957265365,25.7615820254194,8,6.5
"10029",7.75912270449294,25.2611971700961,8,6.5
"10030",6.53955394837868,26.6728577380886,8,6.5
"10031",7.92117382589632,26.408684846653,8,6.5
"10032",8.84845220741387,29.9302534460513,8,6.5
"10033",7.15879542716061,30.9435190528569,8,6.5
"10034",8.3336237744666,27.1514143356264,8,6.5
"10035",8.29793842116712,23.3643883417611,8,6.5
"10036",10.5563451861518,31.0941018901693,8,6.5
"10037",8.90859481574852,23.1499399477261,8,6.5
"10038",7.94147360328609,24.6105332026179,8,6.5
"10039",7.78387039586104,24.4062518931769,8,6.5
"10040",6.77148601740152,27.7462645611741,8,6.5
"10041",10.1452474814452,35.04446208581,8,6.5
"10042",7.26356488373057,26.8699080431924,8,6.5
"10043",8.71654564159261,31.3822913377721,8,6.5
"10044",9.79584056606844,29.6960067145046,8,6.5
"10045",7.94121296285066,28.8673752277937,8,6.5
"10046",7.61883867039528,23.6394110115521,8,6.5
"10047",11.2958158897581,26.4891160450561,8,6.5
"10048",8.86351090358494,34.324398328975,8,6.5
"10049",8.52577090522995,31.0107712137463,8,6.5
"10050",8.96069408928276,22.6859805145739,8,6.5
"10051",8.53667442959545,27.5169833240189,8,6.5
"10052",6.74395733181579,25.8905462619771,8,6.5
"10053",6.23180215830549,23.7601611804203,8,6.5
"10054",6.13869650870794,22.0920189141754,8,6.5
"10055",7.20473987442269,22.344153951859,8,6.5
"10056",8.96036007316751,26.7419975223046,8,6.5
"10057",6.8090597609045,28.6153833523066,8,6.5
"10058",7.35927949560638,24.6687788332447,8,6.5
"10059",5.85538681568071,24.1036680849431,8,6.5
"10060",9.01881604368121,26.2089276612261,8,6.5
"10061",5.84943640691447,23.759409884179,8,6.5
"10062",8.56837802122273,29.1360797981767,8,6.5
"10063",8.63665087627449,22.3463541661981,8,6.5
"10064",7.43699742247296,23.9342514996592,8,6.5
"10065",5.27975345521414,24.8923054227371,8,6.5
"10066",7.57284605521472,25.038280527227,8,6.5
"10067",6.99745442153058,25.3113985790553,8,6.5
"10068",8.17246859130698,31.4484301131406,8,6.5
"10069",8.81965470039172,28.002384361468,8,6.5
"10070",8.3240044544144,27.0461602932692,8,6.5
"10071",8.94338384730674,24.3587958205003,8,6.5
"10072",9.57781594254734,32.3329004551616,8,6.5
"10073",7.12881373527276,29.7995397495966,8,6.5
"10074",7.85939599729914,17.7473690783265,8,6.5
"10075",8.06550176012619,26.6940980808708,8,6.5
"10076",8.27823326255387,29.4596124768111,8,6.5
"10077",10.0529959809599,23.7825528098577,8,6.5
"10078",9.54602554625492,29.6623819356009,8,6.5
"10079",8.41824317306195,27.2810891742002,8,6.5
"10080",7.46314918029353,27.1385629453674,8,6.5
"10081",6.57946488197968,29.5410905222409,8,6.5
"10082",8.67730364317037,28.0520927778531,8,6.5
"10083",7.59907026146446,24.5276383818764,8,6.5
"10084",9.3022159495774,28.0402134107595,8,6.5
"10085",7.36446345783985,26.2863376544674,8,6.5
"10086",8.90207867506121,22.6446644512075,8,6.5
"10087",6.57363297760322,25.0413593963252,8,6.5
"10088",7.83670113688445,25.1443610562011,8,6.5
"10089",7.3387948632849,29.1932328858842,8,6.5
"10090",8.32419299061513,23.6073676561962,8,6.5
"10091",8.87077251123102,24.6575611889054,8,6.5
"10092",7.1390709184749,24.7920307798784,8,6.5
"10093",6.43123602093088,25.0630268145339,8,6.5
"10094",7.52695248895951,28.7679646065099,8,6.5
"10095",7.00644079853408,23.777468310023,8,6.5
"10096",6.27316036759713,31.2232398714641,8,6.5
"10097",9.66118662254686,27.8949607830853,8,6.5
"10098",9.76411628032428,28.5271170198787,8,6.5
"10099",8.04262423789179,30.4683985194111,8,6.5
"10100",11.9978847713229,34.8547262370893,8,6.5
"10101",6.20266879291646,28.4236723419979,8,6.5
"10102",9.46167550153661,30.27700880628,8,6.5
"10103",8.29577191691654,23.538139599068,8,6.5
"10104",8.09045551621061,25.2773617375452,8,6.5
"10105",10.2645021271765,26.6036419405124,8,6.5
"10106",6.72917274045865,28.8964980123218,8,6.5
"10107",9.25593594422026,22.9841088395372,8,6.5
"10108",7.33798495941074,26.5193611288119,8,6.5
"10109",8.2773195779262,28.5099675584459,8,6.5
"10110",7.51550614631785,17.8173705590143,8,6.5
"10111",6.85258446078625,30.3311424895193,8,6.5
"10112",6.73530078199967,26.3259837578463,8,6.5
"10113",8.76834955461379,26.3776332724345,8,6.5
"10114",7.84414854358572,26.4200024175437,8,6.5
"10115",11.0162057090029,28.1490325190153,8,6.5
"10116",10.2902753165905,29.7447278926185,8,6.5
"10117",8.52611245084794,24.8464105224076,8,6.5
"10118",7.89251837276444,26.5607128851351,8,6.5
"10119",9.38750247400812,27.8737773429813,8,6.5
"10120",7.0024236649304,23.0591114319498,8,6.5
"10121",8.31755115847424,24.0856325809728,8,6.5
"10122",9.65066855390179,28.9182403037518,8,6.5
"10123",6.73945560344116,24.9357135956699,8,6.5
"10124",6.81851011931141,22.7979762698653,8,6.5
"10125",7.25366658159263,26.2740413494967,8,6.5
"10126",7.32798193270157,26.4961438397687,8,6.5
"10127",8.59827705452596,28.9534483287318,8,6.5
"10128",5.86583268748922,26.9088935038642,8,6.5
"10129",10.3422359576692,25.1352992680887,8,6.5
"10130",10.2257760578344,30.2525920948168,8,6.5
"10131",9.47540440064458,25.4117982307563,8,6.5
"10132",6.00789704455093,28.5232679162502,8,6.5
"10133",10.2910222719089,25.5054333381191,8,6.5
"10134",9.32351970908067,26.4522626215154,8,6.5
"10135",7.25223904300738,26.5552855116647,8,6.5
"10136",9.90600479147392,26.3841096576245,8,6.5
"10137",8.45881631446007,29.2578156220635,8,6.5
"10138",7.81584761237237,28.9264304313413,8,6.5
"10139",7.00083034384699,20.5034916667268,8,6.5
"10140",7.4669137625891,30.5047689493047,8,6.5
"10141",7.21231914835265,24.9159700590694,8,6.5
"10142",9.37854088266273,30.8987983475885,8,6.5
"10143",4.60414810921913,25.444310172105,8,6.5
