"X1","X2","component","subcomponent"
"10001",20.7909518882571,22.923967655594,4,5
"10002",18.9482384777543,29.668825841101,4,5
"10003",18.2980440324258,25.1273031110102,4,5
"10004",22.5409807312752,27.8063318615237,4,5
"10005",19.9417058799161,33.1910832535454,4,5
"10006",24.8387114545105,38.0862152693393,4,5
"10007",20.2849834529843,28.7069120019617,4,5
"10008",20.2789544327793,28.595682698832,4,5
"10009",20.71830326051,32.0989241956992,4,5
"10010",20.5390268489262,28.072221429523,4,5
"10011",21.0794167654404,34.3566085774551,4,5
"10012",20.7215179349049,24.6704466780939,4,5
"10013",19.2313139775387,21.4404396282158,4,5
"10014",22.1291763105692,26.479791462333,4,5
"10015",23.0681646003836,33.206993152925,4,5
"10016",22.4314446359329,27.5605280010848,4,5
"10017",20.8213816303139,24.8408981767554,4,5
"10018",18.5761154339345,23.6492499556174,4,5
"10019",19.4424989108831,23.8299811002402,4,5
"10020",19.5033104804556,26.3688360562946,4,5
"10021",20.1041395551285,25.9174263402921,4,5
"10022",24.2340669033927,35.7090904493444,4,5
"10023",22.0251365009796,31.6236381324358,4,5
"10024",20.1860157383959,23.0786857719249,4,5
"10025",18.4470469657939,25.543543076173,4,5
"10026",20.7158608430771,30.7685235496554,4,5
"10027",22.5846709248419,32.0158704185643,4,5
"10028",22.1176270156962,33.3932168593055,4,5
"10029",19.5078825218722,26.164099948886,4,5
"10030",21.9598111107131,36.2245511888963,4,5
"10031",22.5505776077666,33.5028803551134,4,5
"10032",17.4340987802557,21.0382373280042,4,5
"10033",21.2597227652976,26.78297463219,4,5
"10034",23.8776575212324,36.4976513294215,4,5
"10035",16.8368832687363,19.5845142858275,4,5
"10036",22.1135163212316,28.833799809588,4,5
"10037",19.4325717077837,22.380178398998,4,5
"10038",19.9236785189647,25.971305198379,4,5
"10039",22.9034232648389,31.1793341481546,4,5
"10040",23.0068659742527,30.3397859925612,4,5
"10041",22.2118675451085,33.8552989445336,4,5
"10042",22.1942835760057,31.6766190071054,4,5
"10043",19.3863528146718,22.0994626589806,4,5
"10044",23.5164074981851,37.0484102655185,4,5
"10045",18.0139063599883,25.0344594522283,4,5
"10046",21.8967569395652,32.0828906864812,4,5
"10047",20.3153890156253,23.4310700479164,4,5
"10048",21.3057825565691,22.9530323583098,4,5
"10049",23.16811984555,31.9481951558546,4,5
"10050",18.2130409124078,21.4676385810087,4,5
"10051",20.1694718592255,24.4957816317737,4,5
"10052",20.8845568771545,29.7530412642916,4,5
"10053",21.9745679252699,31.6691993570052,4,5
"10054",23.5307798481941,32.4335337793431,4,5
"10055",23.727808095883,36.7290081388163,4,5
"10056",19.0658225506151,25.6051816371786,4,5
"10057",20.5228148117474,25.7611985002311,4,5
"10058",20.8450205268033,28.8346686265985,4,5
"10059",21.239411033213,28.8394955215961,4,5
"10060",22.6358339719056,28.1007277406755,4,5
"10061",20.6774350467747,31.2890094933079,4,5
"10062",24.5771965348853,36.5148822434695,4,5
"10063",22.3096159024305,30.6990211692182,4,5
"10064",22.2290693181186,31.8893436228006,4,5
"10065",22.1233486891692,31.3196141247837,4,5
"10066",19.1093530630473,29.0045089496541,4,5
"10067",21.1210714351407,28.0959698006496,4,5
"10068",19.4926279535009,26.6336432139992,4,5
"10069",21.5085876902862,29.7967158098821,4,5
"10070",20.2047546949065,28.9538523204255,4,5
"10071",22.5486195973813,32.2408874188583,4,5
"10072",19.6883782457632,29.8187680337317,4,5
"10073",19.1010018257186,24.3481550553887,4,5
"10074",22.1475624211477,27.9530867803548,4,5
"10075",20.7638591857194,28.5463491478547,4,5
"10076",19.8393473990694,28.9596330159525,4,5
"10077",20.4073031385023,30.4943915698808,4,5
"10078",20.9431934375796,25.1945276461364,4,5
"10079",21.6414100225858,28.6217807602503,4,5
"10080",20.3290720553058,28.0339320146345,4,5
"10081",21.9704015379241,30.6060007387719,4,5
"10082",22.8767001270049,35.0791594454858,4,5
"10083",20.6769324576885,27.6127364814107,4,5
"10084",19.1811857025283,29.9505438206697,4,5
"10085",20.8034466601499,22.4118691012581,4,5
"10086",19.4784385144833,20.7796092262834,4,5
"10087",21.6192667763259,30.8720859617409,4,5
"10088",22.505714110278,29.6609899833072,4,5
"10089",21.7580414071266,30.3598514068154,4,5
"10090",21.5081751977674,33.9885724116065,4,5
"10091",20.0247189173895,30.6124160261993,4,5
"10092",19.5962440981012,23.0943124857665,4,5
"10093",21.2077799244902,27.2892199322392,4,5
"10094",24.1080283088508,32.113578386308,4,5
"10095",20.3150491993152,26.1642784458253,4,5
"10096",19.9024594101623,32.2822186882558,4,5
"10097",19.837225526444,27.6234899998492,4,5
"10098",25.3977711927001,34.2835724007472,4,5
"10099",20.1088185989342,23.7822016004167,4,5
"10100",20.9750783423613,30.9114812993143,4,5
"10101",21.986617453517,27.862231618825,4,5
"10102",20.7300713152451,28.8438357969995,4,5
"10103",17.9102363641414,21.7180388858891,4,5
"10104",20.5195828508802,21.8500897448173,4,5
"10105",19.8188709455212,23.3192923357227,4,5
"10106",18.6238002499051,19.7140925138704,4,5
"10107",23.0487681818313,33.4303062250478,4,5
"10108",22.7465337131036,32.5932975103367,4,5
"10109",20.6389205615335,35.5718948400673,4,5
"10110",22.6175800420288,29.5857370119317,4,5
"10111",22.1904003764274,35.2578295541829,4,5
"10112",22.7039981583038,37.4802868742827,4,5
"10113",19.5287222728528,25.0280649519524,4,5
"10114",19.3277319988803,24.7361992258887,4,5
"10115",23.0003279330359,29.6119543002022,4,5
"10116",23.3586020330951,31.227455797997,4,5
"10117",23.1786264083607,27.0730281919618,4,5
"10118",23.0956701312843,31.8022235107751,4,5
"10119",21.816517646235,28.5259587223426,4,5
"10120",21.3445536494117,28.7211330574567,4,5
"10121",22.418938089145,31.0915723776034,4,5
"10122",22.5223618209421,34.4666003677207,4,5
"10123",20.4836606543055,26.249901175114,4,5
"10124",21.5522749276789,28.6665513963333,4,5
"10125",22.2397342187482,31.81145074836,4,5
"10126",22.8955936505472,32.4335166406569,4,5
"10127",21.4399198880299,30.4570877472532,4,5
"10128",23.8026290457437,39.6194355790356,4,5
"10129",22.1685835281863,31.7962703742141,4,5
"10130",21.4298026449633,33.2989352826715,4,5
"10131",21.8781353671538,34.0105519669937,4,5
"10132",19.1627739928475,19.5337802977389,4,5
"10133",21.7781124138959,32.2619840230306,4,5
"10134",21.2778106825838,29.2872325298713,4,5
"10135",20.8498767271641,30.3130271839783,4,5
"10136",21.4957970632228,23.0544433299819,4,5
"10137",20.1224160718293,28.5507134417656,4,5
"10138",19.6990760383676,24.3273588283101,4,5
"10139",20.1105010855343,28.1741958048039,4,5
"10140",21.5925609215938,34.8707781027391,4,5
"10141",20.965364616243,30.0889390616845,4,5
"10142",21.8210931894539,27.0953550265162,4,5
"10143",19.5059574557672,25.7252861953067,4,5
"10144",21.4344218525623,33.1469877463602,4,5
"10145",21.9557288052256,34.5298635217949,4,5
"10146",22.220431458031,36.0274705895604,4,5
"10147",21.4440411496846,27.5387665803279,4,5
"10148",21.1074466103602,29.1109681368841,4,5
"10149",22.2568882413257,27.5790302570633,4,5
"10150",19.9042563918982,29.624746697322,4,5
"10151",19.0372908933449,25.6535897288105,4,5
"10152",22.9445551706982,33.2146319182064,4,5
"10153",20.908015694313,31.4975177077387,4,5
"10154",18.5167647026793,25.8748004081831,4,5
"10155",21.0091495230194,31.4301323536923,4,5
"10156",21.9463325038557,27.7213940026696,4,5
"10157",20.8839541867768,25.3287654944129,4,5
"10158",21.5958169632267,28.6105500560412,4,5
"10159",18.004160776376,22.7124667393333,4,5
"10160",22.0388059850011,30.1675984197431,4,5
"10161",24.8439430648724,32.0556247238261,4,5
"10162",19.0990628257383,19.643672945016,4,5
"10163",24.4363213099017,33.611477042284,4,5
"10164",20.582489240373,23.9016838091366,4,5
"10165",21.1396444106449,32.9597821325767,4,5
"10166",19.3979336572446,27.4348982510615,4,5
"10167",20.6567562899077,30.8225222878414,4,5
"10168",20.5138506225609,30.3710733654604,4,5
"10169",18.398599769986,23.715144604764,4,5
"10170",22.8263589675486,36.2429723735691,4,5
"10171",21.7048062443283,29.7699991734911,4,5
"10172",21.4140943501224,27.2018020971997,4,5
"10173",18.454278738759,23.8590051766816,4,5
"10174",24.2675887303277,34.1151650863843,4,5
"10175",20.7375023993354,31.6060616099265,4,5
"10176",20.4727111686345,32.0894476163886,4,5
"10177",22.8479079232225,29.121441002202,4,5
"10178",21.8933051570665,30.3704111229342,4,5
"10179",22.2743799601856,31.5111688063024,4,5
"10180",19.7361114346087,29.1707234886181,4,5
"10181",21.4266853483628,31.619648309875,4,5
"10182",20.9911099068911,31.8141351798696,4,5
"10183",21.0918354676395,27.5028151588263,4,5
"10184",21.6792066105334,32.43933272391,4,5
"10185",20.9206597908044,26.7920396918967,4,5
"10186",21.9082676737351,32.8514631299656,4,5
"10187",18.6903731500252,23.6183458357335,4,5
"10188",20.7317153294012,23.3776826142963,4,5
"10189",21.7320409748392,31.6503784113948,4,5
"10190",20.8081793734859,29.488644783244,4,5
"10191",18.4230931034808,24.7416855049375,4,5
"10192",21.3564611226441,26.2172272948854,4,5
"10193",22.1345522555068,31.8419091752872,4,5
"10194",21.7821458706163,32.5122905693574,4,5
"10195",21.695188942702,27.9868096032991,4,5
"10196",20.8903888083195,27.6674539794238,4,5
"10197",20.879814562804,30.8408036193088,4,5
"10198",22.256889438738,24.2656136482971,4,5
"10199",23.7892572853348,31.2758130661432,4,5
"10200",22.2478619490091,32.4972522117821,4,5
"10201",21.1504565538735,29.0847912795978,4,5
"10202",21.1847767005139,30.3417634654957,4,5
"10203",21.898765718534,28.3876785810213,4,5
"10204",18.288875304757,22.8957996197011,4,5
"10205",20.2644877931316,25.1496348881966,4,5
"10206",22.2155857518717,27.9505239357627,4,5
"10207",20.2500018361101,27.6031303124934,4,5
"10208",19.8968053851695,21.8827393739827,4,5
"10209",20.0406976940384,31.4994516492948,4,5
"10210",21.5992396396834,31.9952430144785,4,5
"10211",20.3625822088096,30.6295134860253,4,5
"10212",20.5800685147848,29.541036409186,4,5
"10213",20.8077960216321,27.251198512917,4,5
"10214",22.1468877998382,29.1799002654316,4,5
"10215",20.7528856490395,30.048132211327,4,5
"10216",21.5138064635845,33.9769293100924,4,5
"10217",19.5669792629473,22.4073095683581,4,5
"10218",21.3816078615575,31.0777820579226,4,5
"10219",21.5239407485449,31.6958250896177,4,5
"10220",19.0953963778637,23.2398226246807,4,5
"10221",19.7409837598711,24.3584523619799,4,5
"10222",22.2360845642722,35.8295469931963,4,5
"10223",21.9834651359372,26.0176889753026,4,5
"10224",20.7818985668541,31.3356070160335,4,5
"10225",21.5017115416503,25.3009066299009,4,5
"10226",21.4219683139501,25.2095278118521,4,5
"10227",19.8368729620043,26.3279661490723,4,5
"10228",21.8418470598451,31.7734990935952,4,5
"10229",21.6491883097183,29.5453212605397,4,5
"10230",22.6655105383403,29.7396129143287,4,5
"10231",20.6444445756299,28.8039851129878,4,5
"10232",18.5778831456191,22.4552976132865,4,5
"10233",20.6701821949608,33.3494736555453,4,5
"10234",24.0407929817184,34.8471957379738,4,5
"10235",23.5444996400789,28.0931423002059,4,5
"10236",21.2937390416204,25.7703398262274,4,5
"10237",21.6359180467551,29.7794083954578,4,5
"10238",19.3631711360582,25.2156055340931,4,5
"10239",20.0381259174971,29.5405697993601,4,5
"10240",21.0219267920212,30.2592539385947,4,5
"10241",21.7303498774481,30.6729869329711,4,5
"10242",20.0090707820458,28.0801424382521,4,5
"10243",23.0158481383635,33.5636613393535,4,5
