"X1","X2","component","subcomponent"
"10001",21.9795312750386,31.7414959794653,4,5
"10002",19.7961175800075,25.5626950427274,4,5
"10003",20.6790658924629,37.0665883716816,4,5
"10004",23.1092035715516,30.4222375215312,4,5
"10005",20.2424633732556,30.1551058101535,4,5
"10006",18.5099112523552,25.445922000055,4,5
"10007",23.5710539476295,35.7722054111522,4,5
"10008",20.4188359457959,27.4042955399903,4,5
"10009",20.9565068601841,33.1682724129765,4,5
"10010",19.6788666702144,22.3843371008372,4,5
"10011",21.104419542407,27.5712154309822,4,5
"10012",20.8471501413527,36.6532391640542,4,5
"10013",20.074855929205,26.9546653275038,4,5
"10014",21.8423266875488,34.380105316982,4,5
"10015",19.9415993986201,31.1512477084314,4,5
"10016",21.3599233806782,29.5147641065254,4,5
"10017",21.1734098919384,29.7315534119624,4,5
"10018",21.1626648252369,32.4639580924801,4,5
"10019",22.3800663536961,34.8064760567503,4,5
"10020",18.9877920587956,22.1702200994991,4,5
"10021",20.9350440242484,31.7852409232283,4,5
"10022",22.6021029876971,33.0647751418737,4,5
"10023",20.5534996563803,24.7414025080301,4,5
"10024",22.6510304398645,27.8468335515514,4,5
"10025",19.9583826992979,26.3470198463323,4,5
"10026",17.8171755711155,22.2172781421808,4,5
"10027",20.6200369934137,30.8035035336782,4,5
"10028",22.2164814985505,32.1622519312918,4,5
"10029",22.7280377650208,29.981504640315,4,5
"10030",21.7243159199822,31.884380834846,4,5
"10031",18.8367272548699,19.9045716774099,4,5
"10032",22.1375180907474,32.2737708400697,4,5
"10033",23.4269479674386,33.5630345238425,4,5
"10034",20.1463047424369,30.7000673247201,4,5
"10035",21.4790001001103,25.108187326343,4,5
"10036",19.0894972080479,36.8235905248477,4,5
"10037",21.0373709983419,35.3717630478572,4,5
"10038",20.2707930940182,28.4570894269896,4,5
"10039",21.5804038933737,34.1656349062831,4,5
"10040",20.6972710956023,28.9085017800952,4,5
"10041",20.1299282825468,27.4154615204262,4,5
"10042",21.7788033510853,33.0911300226532,4,5
"10043",18.7796601925621,25.6597976043784,4,5
"10044",21.8664185367376,37.0555725517947,4,5
"10045",21.5568799036828,23.9056322467798,4,5
"10046",21.6863770200908,34.1293538683034,4,5
"10047",21.5512700476685,22.9500461436313,4,5
"10048",20.7698369467272,28.5280305315959,4,5
"10049",22.2709092599448,28.5886037942498,4,5
"10050",21.2093912125718,27.782102237942,4,5
"10051",23.8246619257105,36.0193436852748,4,5
"10052",19.8559339673943,26.1782346564278,4,5
"10053",22.2874073467715,33.7934395895571,4,5
