"X1","X2","component","subcomponent"
"10001",21.9519137693063,16.9244247555766,4,4
"10002",18.5331423546476,24.8144631375426,4,4
"10003",20.6239647442765,21.275426270651,4,4
"10004",21.9625151746627,24.1627767120402,4,4
"10005",18.6044295199659,24.4981384246148,4,4
"10006",20.2659136032319,21.1028208998019,4,4
"10007",18.3894854356995,22.0894139071863,4,4
"10008",18.4524652228665,21.8874859000712,4,4
"10009",17.6385377163638,29.5910741163038,4,4
"10010",17.3626585943529,27.0170604240615,4,4
"10011",19.2058608779341,26.771586506947,4,4
"10012",18.1628943214942,22.5126218721547,4,4
"10013",20.8965288010924,21.0325199724591,4,4
"10014",21.9700103443141,17.2991890923397,4,4
"10015",22.4064768674132,23.6064904678327,4,4
"10016",18.6162135957272,28.4834046671845,4,4
"10017",22.2294680973425,18.1302887143895,4,4
"10018",22.3556127861139,22.6480988341292,4,4
"10019",18.2694672432018,23.1802246216345,4,4
"10020",18.9530703839508,23.4669990055368,4,4
"10021",19.1279899313725,24.0973933693907,4,4
"10022",15.5311724892979,21.4309475522427,4,4
"10023",16.9504333570872,29.6272375994524,4,4
"10024",20.8262855833112,17.8592555753953,4,4
"10025",19.3480619781714,21.8306173333112,4,4
"10026",18.2802664708073,27.203145708621,4,4
"10027",21.8554419760996,20.6492837204196,4,4
"10028",18.720975610355,24.2871603458381,4,4
"10029",16.9415215184031,24.699379438161,4,4
"10030",20.7554393175993,27.615915510446,4,4
"10031",18.7095300799693,24.8243325737416,4,4
"10032",19.3733132000059,23.1738005817544,4,4
"10033",22.3177207267751,14.0591407122251,4,4
"10034",17.7673170962871,22.5365999169593,4,4
"10035",22.4338806687531,19.6709248156517,4,4
"10036",21.380714254598,18.6242489098273,4,4
"10037",22.664481844706,21.2789163574476,4,4
"10038",20.1164341256738,24.1945324732195,4,4
"10039",16.8376697416379,24.5260463989395,4,4
"10040",23.5320133371192,18.6573942226254,4,4
"10041",22.4323671503786,19.020330152888,4,4
"10042",21.5696260101807,19.3924100150774,4,4
"10043",20.6265916970389,23.0504173150682,4,4
"10044",18.136006232283,23.7202381559799,4,4
"10045",22.383589328841,20.3570227139881,4,4
"10046",17.0864347063425,32.8114285428677,4,4
"10047",16.4828942403119,27.8829115045384,4,4
"10048",16.9190531158236,26.8770134601903,4,4
"10049",23.0298983161616,15.8673264121691,4,4
"10050",24.5572618570635,19.1614231166154,4,4
"10051",18.7915515884,26.3588158347737,4,4
"10052",18.0795190827759,23.6824668808707,4,4
"10053",22.3254343439726,18.8733439835064,4,4
"10054",21.174828145478,20.7189817216717,4,4
"10055",21.1335820485675,23.9264561554655,4,4
"10056",20.032265030033,21.0210215791743,4,4
"10057",21.3600285957851,23.2036018168396,4,4
"10058",18.4488179892811,24.5030138314359,4,4
"10059",16.9456888918722,31.8970290309705,4,4
"10060",17.9882524045663,30.4599373212497,4,4
"10061",20.4087315630288,21.365260594613,4,4
"10062",19.4193921770285,24.3687389430426,4,4
"10063",18.3928300079638,22.3179804989088,4,4
"10064",19.4780520015096,23.1966813605234,4,4
"10065",21.5618958765333,21.1996039878386,4,4
"10066",20.0951119023379,19.9712986048077,4,4
"10067",18.3253528194231,24.6269813134371,4,4
"10068",19.1325826266899,20.9557475006715,4,4
"10069",20.9067193671523,24.0287254506716,4,4
"10070",20.9581869132798,23.3973660200898,4,4
"10071",18.9544504698014,27.6771816522749,4,4
"10072",19.1658104302485,18.6002487986533,4,4
"10073",20.0935906571227,21.3836405474668,4,4
"10074",17.2767252211731,23.9303026184945,4,4
"10075",20.9894828594556,24.8817089630135,4,4
"10076",17.7006986870375,22.0978148163808,4,4
"10077",17.6490181006229,27.1655006041678,4,4
"10078",19.6615622100872,26.6262749957532,4,4
"10079",21.8735060130094,19.8666465630998,4,4
"10080",21.8085374878132,17.9995588603178,4,4
"10081",20.5455808726719,22.4446082595387,4,4
"10082",21.3545821029449,19.7162012044091,4,4
"10083",15.7830206515448,28.8804986744626,4,4
"10084",20.1365857434838,18.6997505403973,4,4
"10085",20.6489615037395,18.5252877153805,4,4
"10086",20.0905375708526,22.2926633205515,4,4
"10087",18.5096316987892,26.3352633571982,4,4
"10088",24.6351775719653,16.1863370114195,4,4
"10089",17.6971964461873,23.9424004501199,4,4
"10090",20.2590849245399,20.7236238287806,4,4
"10091",20.0478331328577,20.1503487828036,4,4
"10092",19.8424854250301,22.8033946934173,4,4
"10093",18.8650260723991,21.8827725333561,4,4
"10094",19.5438272663848,22.2499938611258,4,4
"10095",15.7441559520189,27.3341610221372,4,4
"10096",20.2847378589313,22.2536735131136,4,4
"10097",20.5514842266284,21.9799305911603,4,4
"10098",22.8574363915577,18.8824430890243,4,4
"10099",23.3817502381357,17.011676595186,4,4
"10100",22.1102628962948,18.7098867488856,4,4
"10101",21.3448795458041,16.1043023211711,4,4
"10102",21.8395415281332,19.3062733063614,4,4
"10103",19.5335281565262,23.8008592750298,4,4
"10104",18.5215923018647,28.1334946907522,4,4
"10105",23.1845407567879,21.8287569627624,4,4
"10106",20.028731113563,22.1343477902157,4,4
"10107",17.2098212288411,28.7066592828829,4,4
"10108",16.4022921762474,29.3017357699992,4,4
"10109",21.018261675994,20.659715861869,4,4
"10110",19.8238612481152,23.102750589865,4,4
"10111",18.1932518090275,25.511189088863,4,4
"10112",17.824056658419,28.8679402318323,4,4
"10113",19.4521663083331,21.8244630528609,4,4
"10114",21.1827193842744,17.376562290489,4,4
"10115",19.0295294224043,20.2373017843244,4,4
"10116",20.9755850833213,20.4620917856196,4,4
"10117",18.6849321711062,26.0391623040137,4,4
"10118",24.2629828265479,13.945971843708,4,4
"10119",15.5789065359852,27.9052496129819,4,4
"10120",20.862680752803,19.750902777298,4,4
"10121",17.1271899492894,31.6624174314618,4,4
"10122",20.8818582373402,20.7282855961239,4,4
"10123",21.6365597993514,16.2829520680085,4,4
"10124",17.8237626991922,25.3861962162693,4,4
"10125",19.8743643548759,22.7823291450645,4,4
"10126",24.088499659055,19.6458763965403,4,4
"10127",19.6986222688546,25.5150652125303,4,4
"10128",26.987156599265,13.941813404159,4,4
"10129",20.8972510142526,20.5112088545499,4,4
"10130",19.3819533468318,17.273610714047,4,4
"10131",20.6512373717389,20.0317603431632,4,4
"10132",21.7430865699819,20.0974778545138,4,4
"10133",19.1099072158393,23.746744003475,4,4
"10134",20.2838426120919,20.2437715317819,4,4
"10135",21.2329973660634,20.6670061066915,4,4
"10136",18.663095749795,26.3493903618609,4,4
"10137",19.3044901445359,25.0069507471439,4,4
"10138",19.5475487366933,23.0481818416464,4,4
"10139",19.9355850601512,24.9564681460435,4,4
"10140",18.7958387678784,24.7650498946658,4,4
"10141",19.6333549487455,23.8389090315313,4,4
"10142",19.2538509154339,25.4185822769022,4,4
"10143",22.819533112242,22.7693948334386,4,4
"10144",20.3770299793733,17.9094701502943,4,4
"10145",19.9899412398051,22.2936420816693,4,4
"10146",21.8042396043876,19.0720323780707,4,4
"10147",19.8273036684739,20.1059652502476,4,4
"10148",21.3793562919381,19.8117127540861,4,4
"10149",19.7461111748359,20.0319568979514,4,4
"10150",22.1581962028199,22.2350805549493,4,4
"10151",18.7672371010021,24.9153699467024,4,4
"10152",24.6208530482304,14.504963151542,4,4
"10153",14.6602958698473,29.6551610223536,4,4
"10154",20.9189193814789,23.0849268812011,4,4
"10155",18.2980703171396,22.4847994832231,4,4
"10156",20.1031147766063,19.8142057794275,4,4
"10157",17.3338417364559,23.5746730800463,4,4
"10158",18.5368495596572,24.7797002607432,4,4
"10159",23.1555443587044,17.5326686866639,4,4
"10160",16.9658927604848,25.9284382398824,4,4
"10161",20.901681421857,24.875671894786,4,4
"10162",22.3428751726022,17.0915351314342,4,4
"10163",19.9570916086288,25.7468234378313,4,4
"10164",19.223194229435,26.122252766294,4,4
"10165",17.2012559566096,29.8661296798453,4,4
"10166",15.5692339084827,28.9921797232673,4,4
"10167",20.5764887141068,23.2513259540926,4,4
"10168",17.7552934543262,24.034581946698,4,4
"10169",22.6308988030623,19.2220374936549,4,4
"10170",21.4106013100608,18.5496258764278,4,4
"10171",19.9671755743907,22.1246594136799,4,4
"10172",19.159041465509,21.0921698959681,4,4
"10173",19.9674974050911,26.4202078993074,4,4
"10174",18.2148783767529,23.5352661424926,4,4
"10175",20.1319358728377,22.3128655531115,4,4
"10176",21.4058692904247,20.022454030503,4,4
"10177",17.1558424313009,19.3611767670846,4,4
"10178",21.1761785045108,18.3235083395213,4,4
"10179",18.5871610879855,24.5855319327855,4,4
"10180",16.7564578427837,25.531122473993,4,4
"10181",16.904068524016,25.2639735336107,4,4
"10182",19.5329749220052,23.8887620512807,4,4
"10183",19.115362054866,22.8671776809386,4,4
"10184",18.8816081933908,21.8876821772586,4,4
"10185",18.1151794668353,26.0519643273432,4,4
"10186",19.2829431773858,21.15613293522,4,4
"10187",17.5079587388581,25.1463709177538,4,4
"10188",20.7532982873187,19.4490437121108,4,4
"10189",23.3148548947424,17.9001981939596,4,4
"10190",22.0621802094162,18.2698839686304,4,4
"10191",19.0508500194436,21.5462540861786,4,4
"10192",18.5178607517898,22.2017669919256,4,4
"10193",23.8291579822523,20.6281612737162,4,4
"10194",18.7296889445166,27.6928246229681,4,4
"10195",19.5490386286415,19.6910532901409,4,4
"10196",20.1476633983646,26.8767585669711,4,4
"10197",20.5058838307326,15.7850788183673,4,4
"10198",16.8277459363442,25.5363726894947,4,4
"10199",16.8119098294601,27.3216580334001,4,4
"10200",20.5205250939456,21.5257203803931,4,4
"10201",18.4059575648882,25.4751925801263,4,4
"10202",17.9146321453009,27.670740131465,4,4
"10203",18.9802430888791,23.0133286912829,4,4
"10204",19.3561391363567,25.5005361001264,4,4
"10205",22.1890989015729,16.3776416394479,4,4
"10206",18.4289635557282,25.4388644855099,4,4
"10207",19.4302790524678,22.3728530769465,4,4
"10208",16.231081178298,29.9847119158574,4,4
"10209",18.0867182758447,26.8130422074378,4,4
"10210",20.0996749854206,22.339455232239,4,4
"10211",20.1594336344137,19.8044196924284,4,4
"10212",20.5214840723264,19.4074212950895,4,4
"10213",20.428749105921,22.6929451544788,4,4
"10214",21.2672595569389,19.6630366824949,4,4
"10215",19.7926303026126,21.8136756115085,4,4
"10216",19.0111890357762,20.949230354606,4,4
"10217",20.379289838304,21.2324365802972,4,4
"10218",17.7465489965591,19.6768284776537,4,4
"10219",19.6905750075218,26.0699398040521,4,4
"10220",21.2816024343888,21.4312968776735,4,4
"10221",16.4079424826915,25.0050998550222,4,4
"10222",24.8068551359531,13.9355099256178,4,4
"10223",20.1385778155618,20.7218328550854,4,4
"10224",20.0050901801115,23.4978872730018,4,4
"10225",19.9029892506298,18.0602245952041,4,4
"10226",17.8408435829393,23.8102682898821,4,4
"10227",23.3460599919843,14.802140614526,4,4
"10228",22.8677171602332,18.0219098204001,4,4
"10229",21.9657847379868,15.0335316967737,4,4
"10230",18.3168847507441,21.3875968264153,4,4
"10231",20.147073786315,20.399000094835,4,4
"10232",18.1329412582058,25.6369284212501,4,4
"10233",23.6814601996764,15.9244105114413,4,4
"10234",17.3142108402437,30.2198351287402,4,4
"10235",21.3099802160351,23.4904331262473,4,4
"10236",19.2828168281427,18.7953949241469,4,4
"10237",22.3886090706371,15.948436964251,4,4
"10238",21.4910001414323,21.5486018117851,4,4
"10239",21.0717833099009,23.0453192698502,4,4
"10240",18.4757176860261,21.6496897254301,4,4
"10241",17.1749435940801,23.8842739359661,4,4
"10242",17.3856127883982,24.6877937596351,4,4
"10243",20.5722772042116,19.7985490820012,4,4
"10244",20.1691190680228,22.8622308795471,4,4
"10245",21.1536234746161,16.9342004540142,4,4
"10246",22.9693374899866,18.1577944692843,4,4
"10247",22.9817151424219,24.3302046206979,4,4
"10248",17.8986140183784,20.5290407647893,4,4
"10249",16.7459189009223,29.2791606009703,4,4
"10250",19.8881844816208,19.7775718359886,4,4
"10251",17.3383615240064,26.2039497128971,4,4
"10252",22.0436909775975,16.1084134257522,4,4
"10253",20.0417171940418,21.6544552275417,4,4
"10254",20.3486733388243,17.8307725845546,4,4
"10255",21.1922459903544,17.7156844836272,4,4
"10256",17.0857472597967,26.5190175579484,4,4
"10257",19.9840852037083,22.8167317316176,4,4
"10258",18.6304673640503,22.6217664263859,4,4
"10259",22.7810994911666,16.6664845999102,4,4
"10260",17.2903973640362,25.9034407551355,4,4
"10261",19.5873557627527,26.3554422418691,4,4
"10262",17.5834936735359,28.9197641406641,4,4
"10263",18.4099635310763,26.2614193921289,4,4
"10264",19.5041675722051,21.9365683192959,4,4
"10265",21.2859272340625,20.6021204166201,4,4
"10266",19.5399987662123,26.613851181556,4,4
"10267",19.8751895320734,25.8170358723188,4,4
"10268",18.1546196896267,23.9637293860685,4,4
"10269",19.9718974934068,25.6332781359106,4,4
"10270",21.9026637273335,17.9735944580996,4,4
"10271",20.8753884646688,21.451832792952,4,4
"10272",20.1419354376373,24.52379880616,4,4
"10273",15.2583927618451,28.2079801947829,4,4
"10274",18.7838781389758,25.5697008739921,4,4
"10275",17.5155053398629,25.9264106766107,4,4
"10276",18.4262589993756,22.8451750824086,4,4
"10277",18.7157770695085,21.0712110893088,4,4
"10278",21.4402028032482,17.9402632399728,4,4
"10279",20.3439084731216,21.4778217488925,4,4
"10280",18.3599696462128,22.6928151253283,4,4
"10281",18.2694593470389,20.1834241802075,4,4
"10282",18.6442733487925,24.5815356886157,4,4
"10283",16.8980412518299,24.5959711060571,4,4
"10284",20.4842706112071,18.3795868365407,4,4
"10285",19.9874018244276,23.0388029036864,4,4
"10286",20.5050247230625,22.3863527243998,4,4
"10287",20.7528028025068,19.4883076811925,4,4
"10288",19.7511083423819,22.5054879108849,4,4
"10289",16.8480528185807,23.7519264518921,4,4
"10290",21.5990601342228,23.4084417475333,4,4
"10291",21.0680967857654,21.6482605828944,4,4
