"X1","X2","component","subcomponent"
"500001",20.5020537441485,6.98459164504935,12,8
"500002",22.6050563673505,7.28492906495872,12,8
"500003",18.5473006907931,6.59852697594532,12,8
"500004",24.872380586037,4.48518970990855,12,8
"500005",27.6452619503336,9.62058809461477,12,8
"500006",18.9780515093977,5.91228917918055,12,8
"500007",24.1546352481864,5.99658280165091,12,8
"500008",24.1756358613474,7.48316866076383,12,8
"500009",24.4839695893575,4.35679971204529,12,8
"500010",23.7543955424207,6.92221051361402,12,8
"500011",23.9184310538703,7.6862223434159,12,8
"500012",25.4274403903993,7.63770747951772,12,8
"500013",18.1325479186987,6.27961702283716,12,8
"500014",22.1393849989247,5.74549994357138,12,8
"500015",20.2637588913888,6.38129764953639,12,8
"500016",20.7340515543904,3.55476910690966,12,8
"500017",22.4414292481923,6.9688946757732,12,8
"500018",23.7188989140302,3.89342848079026,12,8
"500019",26.3141363230794,5.52480954398189,12,8
"500020",22.4516478291796,3.48645990118487,12,8
"500021",22.3513066220651,6.65653810125444,12,8
"500022",19.5620355045104,4.00701438875771,12,8
"500023",24.8109414110937,6.48545106454125,12,8
"500024",22.0725978990539,8.03402329634794,12,8
"500025",23.3134604164284,10.1037050240504,12,8
"500026",32.3252971767958,8.5485748589924,12,8
"500027",24.6677044250886,9.22792578276362,12,8
"500028",23.3511886617404,8.08817239945742,12,8
"500029",26.0610796385946,5.87241174854896,12,8
"500030",19.6192793231965,6.4245987561054,12,8
"500031",26.1630696456485,5.79061630670136,12,8
"500032",20.5440371047714,3.3752796022281,12,8
"500033",23.5990402566552,6.72354051738671,12,8
"500034",21.2388569336043,3.89110251892034,12,8
"500035",19.405956597064,5.51102445373593,12,8
"500036",22.0462704958122,8.02490197013035,12,8
"500037",26.5921780247526,6.78645008341014,12,8
"500038",19.9788430236142,9.14980118991364,12,8
"500039",25.2974026964529,6.23078416989237,12,8
"500040",25.1493680238421,9.18332381047986,12,8
"500041",13.7627188789773,4.92895474366229,12,8
"500042",20.1055074357463,3.5411501384399,12,8
"500043",21.0665856163768,5.44428339855427,12,8
"500044",21.7422393438392,5.33464934659896,12,8
"500045",28.1539446845454,2.99117983919792,12,8
"500046",21.1211001661959,6.44818655844926,12,8
"500047",18.528293867767,4.26426863308505,12,8
"500048",19.3317358201316,4.86947212971271,12,8
"500049",27.6894262256589,6.8945238306746,12,8
"500050",25.8217084082218,7.67238153156474,12,8
"500051",17.4907746232183,6.1461797795974,12,8
"500052",22.4311707877258,4.18272318593963,12,8
"500053",17.5048604533759,7.16682420666386,12,8
"500054",23.9403183406426,5.75082978623446,12,8
"500055",22.8719017504492,8.59873089651905,12,8
"500056",24.6255209864306,5.2225745119461,12,8
"500057",25.7130137137541,5.20743097963115,12,8
"500058",24.639819349029,5.61092416909149,12,8
"500059",27.5284093255845,5.57855382525641,12,8
"500060",21.4108872084195,7.76879505476989,12,8
"500061",22.0104422206338,10.3467875917597,12,8
"500062",19.6684506710308,10.3323546648038,12,8
"500063",21.4750083688039,7.13890882933363,12,8
"500064",20.730570665379,4.9438440415342,12,8
"500065",21.7213221502689,5.57970098138329,12,8
"500066",22.2744715477153,8.58650427851332,12,8
"500067",23.1049164834102,9.17060404501483,12,8
"500068",17.034273349212,7.6590200838791,12,8
"500069",17.0244530938402,6.65344669133613,12,8
"500070",21.6002879246094,6.75197029452104,12,8
"500071",20.3911069575416,5.69567932488946,12,8
"500072",22.3195009447463,5.90315151375004,12,8
"500073",20.4965468466787,6.78573134029324,12,8
"500074",21.1171644833764,8.91369117812154,12,8
"500075",17.9980690382442,5.20371677197178,12,8
"500076",16.641538816062,5.99378242524658,12,8
"500077",18.6723259607111,6.35817636584087,12,8
"500078",22.2625508942913,6.80240826566313,12,8
"500079",21.9992251223784,7.43245762517413,12,8
"500080",26.3900385125676,4.63494715167305,12,8
"500081",23.6565055438597,7.91325045689606,12,8
"500082",22.5755493202719,7.15982866626061,12,8
"500083",11.9627685687926,9.40029467890797,12,8
"500084",20.7478915245074,6.74895996890288,12,8
"500085",21.8234156670471,6.3295865475135,12,8
"500086",21.5985754298665,3.39640982403755,12,8
"500087",23.1632871964922,6.50153894279273,12,8
"500088",27.277532009179,4.40107973720062,12,8
"500089",23.2512706012469,6.14151900516302,12,8
"500090",20.0565308505902,3.24810530792673,12,8
"500091",25.4749545896808,1.55536559017181,12,8
