"X1","X2","component","subcomponent"
"10001",4.40912744425364,2.54697834825982,1,2
"10002",4.5683195315232,1.97468287986353,1,2
"10003",3.13874439921438,6.49746039017599,1,2
"10004",0.848607745853089,5.83773693753942,1,2
"10005",0.392140004858738,4.04878044234129,1,2
"10006",3.83848387920467,4.92946672746555,1,2
"10007",2.77990471986891,3.01235171251581,1,2
"10008",4.06117096081015,2.8850541763417,1,2
"10009",3.68076479212267,4.60746674984222,1,2
"10010",3.6631574978064,2.50821900750232,1,2
"10011",5.07169171251922,2.73626779980292,1,2
"10012",3.7119507244985,3.55028415774666,1,2
"10013",3.03766044887791,3.37126692123606,1,2
"10014",5.36345901080966,5.22453590862385,1,2
"10015",4.34798941315305,5.34712697700753,1,2
"10016",4.00771249142281,2.8673064975254,1,2
"10017",4.84365338657401,4.70575754782469,1,2
"10018",2.76238896576765,4.35543710879193,1,2
"10019",7.8303269878633,3.23111824636689,1,2
"10020",6.85559553962894,2.75314798694689,1,2
"10021",7.70119080244436,5.73979488597411,1,2
"10022",3.06136763565447,5.18103140278303,1,2
"10023",4.6013638388948,2.51295299099487,1,2
"10024",0.724325087351826,2.03035011350878,1,2
"10025",2.48313242512986,4.65727617267071,1,2
"10026",4.94265435316826,3.66173991013212,1,2
"10027",5.20347532952808,2.2597005719556,1,2
"10028",6.23499372480405,3.01106832290898,1,2
"10029",0.923416584039287,3.35865608109652,1,2
"10030",2.29462442839443,3.11113720652246,1,2
"10031",2.61418028055988,4.87930266849182,1,2
"10032",2.66572723244521,3.02108050432986,1,2
"10033",3.27106456931455,4.56995505948512,1,2
"10034",5.18497191263143,2.42821452537185,1,2
"10035",5.32070781681008,2.2655044746181,1,2
"10036",3.96498984189659,5.32520167534671,1,2
"10037",4.38391436452443,5.04575995386335,1,2
"10038",3.52291772324174,2.58924860671239,1,2
"10039",6.69968317594247,3.03057416415057,1,2
"10040",3.24831434997143,4.86752200694577,1,2
"10041",6.11967491841739,1.22597173316976,1,2
"10042",2.31554655635844,2.69944075835177,1,2
"10043",3.72565702196404,4.94329154839155,1,2
"10044",5.83460658302478,5.68964707118602,1,2
"10045",3.75276603926435,6.29090362541713,1,2
"10046",3.70260425819655,1.19412818546032,1,2
"10047",3.54556412812329,7.33654269502689,1,2
"10048",4.45745930507078,2.44788363475469,1,2
"10049",4.26789298118918,4.7555110602715,1,2
"10050",7.5534862181217,2.66211539715177,1,2
"10051",4.66857624095983,3.48956422261146,1,2
"10052",4.96149265334435,3.12624352178356,1,2
"10053",3.84205407755725,2.91411790693112,1,2
"10054",4.94906724115659,0.126175721332588,1,2
"10055",2.03976981374114,5.90815044134334,1,2
"10056",4.68233368245426,3.8332729107331,1,2
"10057",4.57136700489176,3.78264891379627,1,2
"10058",6.88036336745404,2.40895615060408,1,2
"10059",4.5762882853688,4.64514198490275,1,2
"10060",5.12615072346654,4.86566175085346,1,2
"10061",4.81838178226406,0.938472039428399,1,2
"10062",5.02332465035249,4.67424049095499,1,2
"10063",6.04201841927583,2.65075850756347,1,2
"10064",3.72674864383864,3.84836427179515,1,2
"10065",3.02534244052193,4.83099405136765,1,2
"10066",5.15825003191318,2.82049076031037,1,2
"10067",2.31081451796772,3.73845648630119,1,2
"10068",3.11613146961821,3.11945719851805,1,2
"10069",6.67758480491331,7.17799234487602,1,2
"10070",5.97552075443596,2.39636359141835,1,2
"10071",3.9041007400113,5.19504324156743,1,2
"10072",4.92976755868495,1.93049638222792,1,2
"10073",3.15589736744511,2.25952088068604,1,2
"10074",5.59717819225082,2.73741266756034,1,2
"10075",5.51754920612027,4.60983101826492,1,2
"10076",5.7005539990521,3.82865453748568,1,2
"10077",4.35631442858701,4.42221638886364,1,2
"10078",2.65330216339549,4.79404020200559,1,2
"10079",5.24382943898942,2.94141849960594,1,2
"10080",5.04282603320754,4.64161310510645,1,2
"10081",5.55649804754154,2.06573313880772,1,2
"10082",5.42890129590591,3.7201076574739,1,2
"10083",7.14631168833045,2.20383820581354,1,2
"10084",3.4197518280998,4.47469690127163,1,2
"10085",4.95420931099611,2.80859572214187,1,2
"10086",5.75879721003717,2.89914496972629,1,2
"10087",4.92086131821564,3.00394860935105,1,2
"10088",7.17109692444287,3.37716982060587,1,2
"10089",3.22011368902728,5.60371753966427,1,2
"10090",4.88544539719211,4.31346697820745,1,2
"10091",3.92527529670193,5.74636100886927,1,2
"10092",4.18344604139734,2.92153910087017,1,2
"10093",4.79576587798069,2.82800932354216,1,2
"10094",4.86082343645442,2.64287660384994,1,2
"10095",4.55750320277588,3.98995758197505,1,2
"10096",4.87720108602961,5.55785897098436,1,2
"10097",6.41809543921785,3.02361156462337,1,2
"10098",6.07448077507522,2.90640372121989,1,2
"10099",3.21541485027568,5.96263707475025,1,2
"10100",3.6198105600072,3.49991480929849,1,2
"10101",5.53662525907658,2.36239772633337,1,2
"10102",4.93630947252312,2.18254991872982,1,2
"10103",5.03795625206138,1.29480342675694,1,2
"10104",2.7418051499524,4.43168119096325,1,2
"10105",4.01521183891162,1.41326992705315,1,2
"10106",0.538434131231265,4.04365940839796,1,2
"10107",3.85699421709457,2.02623190964598,1,2
"10108",4.19360938688115,3.79118619446164,1,2
"10109",3.08151629039923,3.37254854723561,1,2
"10110",5.42340919674085,3.85121687329722,1,2
"10111",5.28112568294462,4.21131080336505,1,2
"10112",1.94225114057301,3.36576860331839,1,2
"10113",3.24589004966353,1.53579819283686,1,2
"10114",4.92583875834031,5.53536903361562,1,2
"10115",3.74661222879707,1.87691382063974,1,2
"10116",5.06087423979015,2.72178370465896,1,2
"10117",3.43272850814924,4.7153423512873,1,2
"10118",2.75211584549325,2.78839996641894,1,2
"10119",5.70106045169939,4.29057993682109,1,2
"10120",4.45828474326804,4.31282008594307,1,2
"10121",3.674783666699,1.69148647288619,1,2
"10122",2.57254530569583,4.2296405964793,1,2
"10123",3.5366254868968,0.334406875425195,1,2
"10124",6.19324662022195,4.92701995926071,1,2
"10125",5.23574226990393,4.39919890362325,1,2
"10126",2.72784188726855,3.12819934788368,1,2
"10127",5.48776258440504,3.22861085922075,1,2
"10128",2.18417425518822,2.75356976570922,1,2
"10129",5.82481871048572,4.14747510778408,1,2
"10130",7.12299064492459,2.36143140868792,1,2
"10131",3.87285474033106,2.82099881243709,1,2
"10132",5.98964824935142,4.80314721561976,1,2
"10133",5.78110553982093,3.19463933410772,1,2
"10134",5.58773387904217,2.21901202318773,1,2
"10135",3.7060191738121,3.8617978812706,1,2
"10136",-0.777906896225291,4.69167497272989,1,2
"10137",4.28245158637778,4.66279512507928,1,2
"10138",2.48665956428185,4.39999909528089,1,2
"10139",1.98946762065707,4.43624986315271,1,2
"10140",2.77448739656771,3.79621440102236,1,2
"10141",5.23768950390805,3.71390323850658,1,2
"10142",6.94925824066996,4.61269658427917,1,2
"10143",3.26147229333621,3.00191724983691,1,2
"10144",2.95473661868095,3.05719660667281,1,2
"10145",4.38355642404677,2.29452314631295,1,2
