"X1","X2","component","subcomponent"
"10001",3.43403614518765,4.48856554650114,1,2
"10002",3.64288641779498,2.44724036993833,1,2
"10003",7.4230025924503,3.56703527846974,1,2
"10004",4.85870185975675,5.05417959458125,1,2
"10005",5.75396403389735,3.76940054960743,1,2
"10006",1.28930871708917,5.31740248538234,1,2
"10007",8.11044156477597,3.76902673434641,1,2
"10008",3.72147128093999,3.54968991652904,1,2
"10009",3.96054488443181,3.50360568459239,1,2
"10010",3.05793386546903,3.99114618445937,1,2
"10011",3.76433952971138,6.01621468818176,1,2
"10012",4.30180564552221,1.40821239646636,1,2
"10013",3.14535468605613,5.95826670531315,1,2
"10014",3.6550206579087,4.06037786177024,1,2
"10015",4.64771005756262,0.942505770139042,1,2
"10016",3.88826107305287,4.66329750107957,1,2
"10017",4.51007187473425,2.92405949129892,1,2
"10018",1.78684067874767,2.91433972488293,1,2
"10019",3.92912437161193,2.71936668964397,1,2
"10020",3.21566083007801,4.21383540540737,1,2
"10021",2.92211680951574,4.68852346467727,1,2
"10022",8.12953013918781,1.94681872087683,1,2
"10023",8.0844676831043,5.11585175598653,1,2
"10024",2.3243123538903,4.42018100609982,1,2
"10025",4.25139086338792,4.17830966100414,1,2
"10026",3.27843820756887,2.97375057551487,1,2
"10027",3.19724251047177,3.92544114409478,1,2
"10028",3.74896675431668,4.90887464726505,1,2
"10029",5.2171325549931,0.756547937320756,1,2
"10030",6.80484984043675,6.21539889745444,1,2
"10031",5.60688085292859,3.88476374826088,1,2
"10032",5.63400402022155,4.37804244158356,1,2
"10033",2.40350113566212,4.90456847229638,1,2
"10034",4.80151783422076,4.54596315966221,1,2
"10035",5.81131936260864,3.41626488661598,1,2
"10036",5.52395942588031,5.07299440247499,1,2
"10037",5.27152813465173,3.83500398113217,1,2
"10038",5.87599785637101,5.78548632129183,1,2
"10039",5.06057197520672,3.65513072736546,1,2
"10040",5.94605206579102,3.70152120716535,1,2
"10041",5.84169853738438,4.49052202846446,1,2
"10042",3.25743424379787,4.83315720930047,1,2
"10043",2.83073204185346,1.93662865689049,1,2
"10044",2.27432257034759,6.69395091862178,1,2
"10045",3.59983530699889,2.45132374294159,1,2
"10046",6.3038820736836,3.41931223436858,1,2
"10047",3.8973299192027,2.41606947256842,1,2
"10048",4.27236770416447,4.30543580746708,1,2
"10049",5.55061448521474,2.43793199905404,1,2
"10050",5.3007499651389,1.84649512775127,1,2
"10051",6.83703421102155,4.99190895466031,1,2
"10052",6.4405268048998,5.29406042933437,1,2
"10053",4.28209171328386,7.25247442466438,1,2
"10054",5.3980471935755,3.39064861350811,1,2
"10055",4.9713554376339,5.7218209515612,1,2
"10056",1.30225656475613,4.9429436377819,1,2
"10057",4.23856761670448,2.72255769329826,1,2
"10058",3.82971824260059,4.65976519810445,1,2
"10059",3.06179692824992,3.57733829440788,1,2
"10060",7.64043288417688,3.87316354452661,1,2
"10061",3.13401612370008,4.05533069910829,1,2
"10062",7.47994026484515,0.888170965769222,1,2
"10063",5.68763239845789,4.44966740940237,1,2
"10064",2.5805217739935,2.99603956856942,1,2
"10065",2.81857905926213,5.40044925442213,1,2
"10066",4.07136585917407,2.81753657378388,1,2
"10067",4.94014272706515,1.61243718575037,1,2
"10068",4.04865912014401,5.63002228729682,1,2
"10069",1.81546654293235,3.87909904281598,1,2
"10070",4.11905123740178,4.54672214569231,1,2
"10071",3.6177086400761,3.34097812884931,1,2
"10072",5.5304938338895,4.9979319737027,1,2
"10073",4.23518593205693,1.86447495329313,1,2
"10074",5.50227166981839,3.41159151852375,1,2
"10075",6.21707458059672,4.11410869797348,1,2
"10076",3.95704040942821,5.53182949894525,1,2
"10077",5.37901338006255,3.85373693697565,1,2
"10078",2.17910284159779,5.17716100762588,1,2
"10079",8.18492843592797,4.30196552941169,1,2
"10080",5.37644436968608,3.79272643574157,1,2
"10081",7.02567506442965,3.52633155722064,1,2
"10082",3.67401319454356,4.95641399178421,1,2
"10083",4.15811479026354,4.62820843590315,1,2
"10084",3.5976896108539,7.13868785016277,1,2
"10085",5.31946553764495,4.50157609069663,1,2
"10086",4.129744127678,2.45385127281844,1,2
"10087",5.14264703658704,5.36300617228735,1,2
"10088",4.92752294058637,4.05187555316165,1,2
"10089",3.23169736557043,1.36314140702728,1,2
"10090",1.73136850431549,1.48767412485235,1,2
"10091",3.58608334064167,6.18177510548132,1,2
"10092",4.0137604970073,3.50734513978491,1,2
"10093",4.00133336712249,2.23126031124077,1,2
"10094",4.02749368721096,1.31633068827143,1,2
"10095",2.51546988291438,2.78721673895431,1,2
"10096",4.92517063419435,3.82153970525082,1,2
"10097",4.85544108063105,5.53764357703927,1,2
"10098",5.61760687866154,3.17180448455061,1,2
"10099",5.17882930017672,3.09563233441745,1,2
"10100",3.59992217185686,2.41493145905748,1,2
"10101",3.20645310345689,3.83931453555761,1,2
"10102",3.46561989573607,0.571933536552353,1,2
"10103",3.745906091094,3.31277582598368,1,2
"10104",0.966328299753179,2.47208826851155,1,2
"10105",3.48134638795728,4.46158255358608,1,2
"10106",5.15078864636525,3.07337010008748,1,2
"10107",6.89805677716016,4.02768982749229,1,2
"10108",5.21408026260059,3.74814929028037,1,2
"10109",4.89954710161462,3.72538280489751,1,2
"10110",3.8977228427681,4.97986577426604,1,2
"10111",3.34765143823718,3.16420525050932,1,2
"10112",3.35589903653703,2.85493951605867,1,2
"10113",3.55800859781326,3.32979923558467,1,2
"10114",6.14412027379553,5.5163044223042,1,2
"10115",8.48773407455064,1.8023340114682,1,2
"10116",6.95996977628007,2.7418886034642,1,2
"10117",4.7211130699289,3.98544416139189,1,2
"10118",1.36157580235049,7.69416759640689,1,2
"10119",4.57372767615956,6.7714906605227,1,2
"10120",5.02072902844929,2.51452400246112,1,2
"10121",5.37098835850132,3.56252858544896,1,2
"10122",5.9973804751063,3.36537216565054,1,2
"10123",3.5214025233425,3.94483258776833,1,2
"10124",6.24495999186643,3.78526978346921,1,2
"10125",5.91574449767519,2.83060081384167,1,2
"10126",5.61088941697717,4.55623579035021,1,2
"10127",5.24049653474815,4.88784710139654,1,2
"10128",1.20714257086512,3.3190695548722,1,2
"10129",4.34021603029455,1.24543775452778,1,2
"10130",3.41097755336615,5.98742501519235,1,2
"10131",3.93187156007574,3.31345345722969,1,2
"10132",4.59183474612228,7.86692648432686,1,2
"10133",4.08233461351124,6.2688564456553,1,2
"10134",4.21036895802401,2.42620376924143,1,2
"10135",7.13570188181238,2.71574042341286,1,2
"10136",0.393053668546146,2.5682468752192,1,2
"10137",6.70865492572155,3.9484519265998,1,2
"10138",3.3442895328508,4.19082560095104,1,2
"10139",4.06144622025075,3.11926224735425,1,2
"10140",6.01540453302713,1.3603358426946,1,2
"10141",2.45561863128896,3.81022834704247,1,2
"10142",4.07079210492795,6.96679903984647,1,2
"10143",5.8281779553912,6.12296981713802,1,2
"10144",3.26426143306631,4.9642871791722,1,2
"10145",2.7908015822149,4.23977060293238,1,2
"10146",6.0214890360579,2.78904344155468,1,2
"10147",2.78272239344773,4.98067258315437,1,2
"10148",3.14316397711231,5.19083891774762,1,2
"10149",0.839356717933055,4.93123491646445,1,2
"10150",2.88937462509646,5.96299431206222,1,2
"10151",0.53401064776365,2.21204072098442,1,2
"10152",4.9326074461211,3.35493562024178,1,2
"10153",6.49511527564956,5.37040168881046,1,2
"10154",5.11052322343337,4.01575934126742,1,2
"10155",4.09432096280719,3.58555309826294,1,2
"10156",3.36961519955196,0.967219672756369,1,2
"10157",3.08781162334219,2.68581029211298,1,2
"10158",4.08797502404237,4.66777140751571,1,2
"10159",6.4892848336677,5.20193740981817,1,2
"10160",6.14876166964221,3.19251665237423,1,2
"10161",4.76958533868448,3.6514357773888,1,2
"10162",3.60366988692485,5.75754718290746,1,2
"10163",3.83862456879108,3.72352856824565,1,2
"10164",3.92966918178656,3.98652779616724,1,2
"10165",5.58830055244254,4.25927435268034,1,2
"10166",5.75115942275908,4.99469610572965,1,2
"10167",3.13806234416312,3.43422067968496,1,2
"10168",5.87088557238821,1.84177947860912,1,2
"10169",3.42271682787747,7.19065206912843,1,2
"10170",2.4418789502402,5.12941471536829,1,2
"10171",2.00165871343501,3.53284063759906,1,2
"10172",2.0179843386302,1.4737295973559,1,2
"10173",2.89746842025948,4.17003384193498,1,2
